,date,GPP,NPP,RH,RECO,NEE
291,1925-04-07,0.0,-14.209427845285973,7.2334292470332,21.442857092319173,21.442857092319173
292,1925-05-07,78.49365095142275,43.59162406437099,60.79126261630154,95.69329009456851,17.19963914314576
293,1925-06-07,160.83760051918216,106.06884869933128,107.82536072831135,162.59411022707354,1.7565097078913823
294,1925-07-07,165.5917410890106,106.79738926887512,3.358130950564373,62.152480575805384,-103.43926051320523
295,1925-08-07,151.46504042344168,97.12919759005308,20.300117719962145,74.63596787308052,-76.82907255036116
296,1925-09-07,98.24735941644758,58.42617447953671,9.978796025636257,49.79998371745751,-48.44737569899007
297,1925-10-07,2.531611706377589,-17.653422315372154,61.257798154925695,81.4428309994255,78.9112192930479
298,1925-11-07,0.0,-6.959059411266935,8.90454981700168,15.863609228268615,15.863609228268615
299,1925-12-07,0.0,-2.456422093739093,7.2533913079532795,9.709813401692372,9.709813401692372
300,1926-01-07,0.0,-5.2360015858575935,6.348713217434124,11.584714803291718,11.584714803291718
301,1926-02-07,0.0,-3.3296303079332574,6.060068028731621,9.389698336664878,9.389698336664878
302,1926-03-07,0.0,-9.072873917146353,6.881346764668706,15.954220681815059,15.954220681815059
303,1926-04-07,0.0,-18.41034226428019,9.205457154967007,27.615799419247196,27.615799419247196
304,1926-05-07,121.51623503537849,81.63006682693958,74.8636332450842,114.74980258368305,-6.766432451695437
305,1926-06-07,162.31215667561628,105.03343671560287,113.18658074334962,170.46529874642147,8.153142070805188
306,1926-07-07,157.1665137205273,97.08665679395199,8.036125027056187,68.1159840363016,-89.0505296842257
307,1926-08-07,141.51805405970663,87.46810894459486,3.5041515365683154,57.554098927599625,-83.963955132107
308,1926-09-07,102.2516219462268,61.55123531259596,11.699677757627796,52.40006660093786,-49.85155534528894
309,1926-10-07,0.0,-19.01611687161494,47.90219589843764,66.91831277005258,66.91831277005258
310,1926-11-07,0.0,-7.101022852526512,7.810058410046622,14.911081262573134,14.911081262573134
311,1926-12-07,0.0,-1.8473857397511892,4.99897586426232,6.846361604013509,6.846361604013509
312,1927-01-07,0.0,-1.1524143417300365,4.206815387777169,5.359229729507206,5.359229729507206
313,1927-02-07,0.0,-2.7734745725392713,4.7659168374812,7.539391410020471,7.539391410020471
314,1927-03-07,0.0,-3.881875979102915,5.2726990409137215,9.154575020016637,9.154575020016637
315,1927-04-07,0.0,-9.786621518942411,6.465158074730425,16.251779593672836,16.251779593672836
316,1927-05-07,75.74880822980776,43.21731052361429,39.31308884639293,71.84458967554383,-3.9042185542639345
317,1927-06-07,164.08645041752607,107.70595547510311,103.40962663388927,159.7901348725718,-4.296315544954268
318,1927-07-07,155.1183795693796,93.9767230451107,6.771814156909386,67.91347264184515,-87.20490692753447
319,1927-08-07,152.6287834198447,98.96216841042042,4.792838103505346,58.459446396464045,-94.16933702338065
320,1927-09-07,68.32525309966877,36.371093483641744,19.28084730948467,51.235007855495496,-17.090245244173275
321,1927-10-07,0.0,-11.563269729726017,8.010770178749226,19.574039908475243,19.574039908475243
322,1927-11-07,0.0,-1.4687447862415866,6.871311756898649,8.340056543140236,8.340056543140236
323,1927-12-07,0.0,-1.0809673336843844,4.88033558659663,5.961302920281014,5.961302920281014
324,1928-01-07,0.0,-2.3761027300497517,5.115394704596838,7.49149743464659,7.49149743464659
325,1928-02-07,0.0,-4.835058393968211,5.83634581574006,10.671404209708271,10.671404209708271
326,1928-03-08,0.0,-3.3409200947135105,6.234512058945256,9.575432153658767,9.575432153658767
327,1928-04-08,0.0,-12.334098557097604,7.598381757561583,19.932480314659188,19.932480314659188
328,1928-05-08,77.98151963111013,44.96684481948614,47.05935472791316,80.07403005863307,2.0925104275229387
329,1928-06-08,164.55134347407147,109.59752344246954,115.94978703692323,170.9035947341472,6.352251260075718
330,1928-07-08,163.41722959745675,104.6842510998249,8.552021891047843,67.28499271085639,-96.13223688660037
331,1928-08-08,148.32784814527258,96.60394963622093,4.975692753956537,56.69959903349809,-91.6282491117745
332,1928-09-08,77.99441775470041,44.43614119198173,71.16339741376578,104.72167428160901,26.727256526908604
333,1928-10-08,0.0,-14.85306349862367,14.972660930157884,29.825724428781555,29.825724428781555
334,1928-11-08,0.0,-7.385976114688674,7.579516537312884,14.965492652001558,14.965492652001558
335,1928-12-08,0.0,-4.317200222110841,8.479133207176346,12.796333429287188,12.796333429287188
336,1929-01-08,0.0,-2.720583200236433,7.882248800306115,10.602832000542548,10.602832000542548
337,1929-02-08,0.0,-4.09424635166215,7.608209193160292,11.702455544822442,11.702455544822442
338,1929-03-08,0.0,-3.2282274785175105,7.766331502440153,10.994558980957663,10.994558980957663
339,1929-04-08,0.0,-12.422258009843063,8.803711732820375,21.225969742663438,21.225969742663438
340,1929-05-08,80.82922959607095,47.57857030257583,67.2262218130054,100.47688008920522,19.64765049313428
341,1929-06-08,178.29879715666175,122.26651147007942,124.98211923369672,181.0143963576993,2.7155992010375485
342,1929-07-08,165.77289914805442,108.64826023578644,4.457027309337718,61.581665300760505,-104.19123384729392
343,1929-08-08,150.10046280070674,97.8245809674263,7.6270736945680255,59.902962242684225,-90.19750055802251
344,1929-09-08,97.5266405986622,56.46051475033164,64.81965891236905,105.88578786415746,8.359147265495267
345,1929-10-08,0.0,-18.3692460230086,41.77905183454277,60.14829785755137,60.14829785755137
346,1929-11-08,0.0,-6.835259949293686,6.088969688367797,12.924229637661483,12.924229637661483
347,1929-12-08,0.0,-1.3312912955261709,4.654947297472972,5.986238592999143,5.986238592999143
348,1930-01-08,0.0,-0.9203272607901454,3.88591044160421,4.806237702394355,4.806237702394355
349,1930-02-08,0.0,-0.6614505056822964,4.016085393828689,4.6775358995109855,4.6775358995109855
350,1930-03-08,0.0,-3.130627346901747,4.662948967059492,7.793576313961239,7.793576313961239
351,1930-04-08,0.0,-12.581057279574452,6.229617247328861,18.810674526903313,18.810674526903313
352,1930-05-08,87.70591294998303,52.787161549553275,45.20156031718943,80.12030509155011,-7.5856078584329225
353,1930-06-08,165.2683293428272,109.72293166723102,102.90157943288796,158.44698060001247,-6.821348742814735
354,1930-07-08,159.46053904131986,98.86704778671265,7.253032930813788,67.84652962294786,-91.614009418372
355,1930-08-08,157.66503030620515,102.09609837457538,0.0011598041330542763,55.57009489268442,-102.09493541352073
356,1930-09-08,89.39528116164729,52.30801102053374,8.207401869362286,45.2946706304304,-44.10061053121689
357,1930-10-08,0.0,-14.47232686157804,6.757303451886401,21.22963031346444,21.22963031346444
358,1930-11-08,0.0,-3.5352557778387563,5.374338069144869,8.909593846983626,8.909593846983626
359,1930-12-08,0.0,-3.9106613811745774,4.743960519510438,8.654621900685015,8.654621900685015
360,1931-01-08,0.0,-2.693700448209711,4.685986366486759,7.37968681469647,7.37968681469647
361,1931-02-08,0.0,-4.746005316956143,5.2121367747022305,9.958142091658374,9.958142091658374
362,1931-03-08,0.0,-5.2081787281204015,5.7453825177799445,10.953561245900346,10.953561245900346
363,1931-04-08,0.0,-13.663565441325773,7.559502554489882,21.223067995815654,21.223067995815654
364,1931-05-08,50.16417400725186,21.180671645328403,51.17507959739305,80.15858158335323,29.994407576101366
365,1931-06-08,167.80967745184898,114.01420670561492,118.17900521046249,171.9744785829098,4.164801131060813
366,1931-07-08,174.28941757278517,116.20643872022629,19.78295138734029,77.86593107063891,-96.42348650214626
367,1931-08-08,144.31818141322583,92.64062641840428,13.47449880314889,65.1520528760193,-79.16612853720653
368,1931-09-08,84.1830082545057,48.35298256762326,7.514749752925127,43.34477510988654,-40.83823314461915
369,1931-10-08,0.0,-15.076631415286101,8.760769017913844,23.837400433199946,23.837400433199946
370,1931-11-08,0.0,-5.700984649869497,5.850620776735013,11.55160542660451,11.55160542660451
371,1931-12-08,0.0,-1.5298032535647508,4.528213361103553,6.058016614668304,6.058016614668304
372,1932-01-08,0.0,-0.3474651306996748,4.336175204152823,4.683640334852498,4.683640334852498
373,1932-02-08,0.0,-0.5097993038789355,4.719705731753493,5.229505035632428,5.229505035632428
374,1932-03-09,0.0,-5.632473024823412,5.747944361064583,11.380417385887995,11.380417385887995
375,1932-04-09,0.0,-16.94385346301715,7.610775619628839,24.554629082645988,24.554629082645988
376,1932-05-09,76.80185348773375,42.74231349863112,67.89536948758177,101.95491217338713,25.153058685653377
377,1932-06-09,168.24788702558726,114.22775019425899,104.96761569706723,158.98775612862664,-9.260130896960618
378,1932-07-09,161.52949069649912,102.50800609588623,1.9045531754491094,60.92603805988256,-100.60345263661657
379,1932-08-09,138.90071244817227,87.61745788808912,4.336098097325703,55.61934786936308,-83.28136457880919
380,1932-09-09,84.59075843263417,49.11264602467418,17.149583791899204,52.627692929403565,-31.96306550323061
381,1932-10-09,0.0,-15.445967091829516,7.159068606299121,22.60503569812864,22.60503569812864
382,1932-11-09,0.0,-2.027811415362521,3.404226553204353,5.432037968566874,5.432037968566874
383,1932-12-09,0.0,-1.2320865651781787,2.3573737759288633,3.589460341107042,3.589460341107042
384,1933-01-09,0.0,-0.25885511248952753,1.740835109281761,1.9996902217712886,1.9996902217712886
385,1933-02-09,0.0,-1.2405129528160614,2.817090617667418,4.057603570483479,4.057603570483479
386,1933-03-09,0.0,-4.358481301707798,4.016243310295977,8.374724612003774,8.374724612003774
387,1933-04-09,0.0,-14.991074437799398,7.460365143531817,22.451439581331215,22.451439581331215
388,1933-05-09,74.28097921004519,40.7862359918654,59.90053743599856,93.39528413307562,19.11430492303043
389,1933-06-09,167.2808593539521,115.09631411544979,113.77811312620179,165.96266219762038,-1.3181971563317347
390,1933-07-09,155.96205727616325,98.63304249942303,6.546705220365766,63.875727458396796,-92.08632981776645
391,1933-08-09,136.21514322736766,84.92816531658173,4.137379366998175,55.42436301752514,-80.79078020984252
392,1933-09-09,64.47494644392282,31.943590986542404,66.553467361402,99.08481782305171,34.60987137912889
393,1933-10-09,0.0,-12.8226478525321,15.419791890395572,28.242439742927672,28.242439742927672
394,1933-11-09,0.0,-4.4438374411111,8.821221584017621,13.265059025128721,13.265059025128721
395,1933-12-09,0.0,-0.38284824086349545,5.752257938729599,6.135106179593095,6.135106179593095
396,1934-01-09,0.0,-0.21327681595630565,4.791823481631582,5.005100297587887,5.005100297587887
397,1934-02-09,0.0,-4.746559881699795,5.5268332554842345,10.27339313718403,10.27339313718403
398,1934-03-09,0.0,-5.470859510089213,6.223459735920187,11.6943192460094,11.6943192460094
399,1934-04-09,0.0,-15.421373441262404,7.8742780211614445,23.295651462423848,23.295651462423848
400,1934-05-09,80.9377924585715,47.276721673086286,51.83143004673184,85.49250333497184,4.55471087640035
401,1934-06-09,149.91905586607754,97.4646205753088,90.0331783821166,142.48761735091102,-7.431438515166519
402,1934-07-09,168.73571430053562,111.14085102081299,6.751822724829253,64.34668261919433,-104.3890316813413
403,1934-08-09,148.5007305718027,96.22209796309471,0.013349027269438096,52.291973743018616,-96.20875682878409
404,1934-09-09,86.39619828108698,50.17611419502646,12.081807128302898,48.30189448126839,-38.09430379981859
405,1934-10-09,0.0,-17.21754048159346,14.476885434240103,31.694425915833563,31.694425915833563
406,1934-11-09,0.0,-5.1479571629315615,4.566332582675386,9.714289745606948,9.714289745606948
407,1934-12-09,0.0,-3.355083407397615,3.476292936335085,6.8313763437327,6.8313763437327
408,1935-01-09,0.0,-1.0048097217513714,3.36709967112256,4.371909392873931,4.371909392873931
409,1935-02-09,0.0,-4.182152349298121,4.543008417313104,8.725160766611225,8.725160766611225
410,1935-03-09,0.0,-4.055188855818415,5.315078706844361,9.370267562662775,9.370267562662775
411,1935-04-09,0.0,-12.656272058462491,6.926442726587993,19.582714785050484,19.582714785050484
412,1935-05-09,57.2637548930943,28.99398327386007,13.034880193634308,41.30465252271097,-15.959102370383334
413,1935-06-09,166.69786313269287,114.54512525163591,138.75162463175366,190.90436311921803,24.20649998652516
414,1935-07-09,170.55066812154837,111.40984931588173,12.333513357838456,71.47433325361817,-99.0763348679302
415,1935-08-09,144.94980833376758,95.49294182029553,6.4929151578780875,55.94978247793733,-89.00002585583024
416,1935-09-09,78.64842329360545,45.21724590566009,82.23488320052275,115.6660622349882,37.01763894138276
417,1935-10-09,0.0,-13.336866412777454,15.88047196768457,29.217338380462024,29.217338380462024
418,1935-11-09,0.0,-3.4742624795617303,9.53364912304096,13.00791160260269,13.00791160260269
419,1935-12-09,0.0,-1.1621542704706371,7.426810511766234,8.588964782236872,8.588964782236872
420,1936-01-09,0.0,-1.0621571877563838,6.127073132141959,7.189230319898343,7.189230319898343
421,1936-02-09,0.0,-0.8158375820166839,5.844720391338342,6.660557973355026,6.660557973355026
422,1936-03-10,0.0,-4.096327431354439,6.42899408278754,10.525321514141979,10.525321514141979
423,1936-04-10,0.0,-14.17378286665189,8.060005063758581,22.23378793041047,22.23378793041047
424,1936-05-10,78.9833981860429,43.92841979674995,73.19656553020468,108.2515361494734,29.26813796343049
425,1936-06-10,163.54505359870382,104.43885776400566,128.87361301024794,187.97981213018647,24.434758531482657
426,1936-07-10,163.76589800743386,103.2090161293745,6.589219573368609,67.14609899739298,-96.61979901004088
427,1936-08-10,151.56768857501447,96.22607607394457,5.715115824819805,61.05673033521816,-90.51095823979631
428,1936-09-10,93.56730721425265,56.79575369041413,16.016763153442298,52.788317483398714,-40.77898973085394
429,1936-10-10,0.0,-17.96635019039968,17.06184293946717,35.02819312986685,35.02819312986685
430,1936-11-10,0.0,-6.197998890536837,8.241469932254404,14.439468822791241,14.439468822791241
431,1936-12-10,0.0,-0.9476352867386595,6.5278534687822685,7.475488755520928,7.475488755520928
432,1937-01-10,0.0,-2.577832854440203,5.789484066743171,8.367316921183374,8.367316921183374
433,1937-02-10,0.0,-1.5220670186827192,5.789420353932655,7.311487372615375,7.311487372615375
434,1937-03-10,0.0,-4.125466367957415,6.263795084974845,10.38926145293226,10.38926145293226
435,1937-04-10,0.0,-12.495612277154578,7.661201919923769,20.156814197078347,20.156814197078347
436,1937-05-10,67.16434956621379,37.01343468436971,11.968598801424378,42.11951445888553,-25.044835107328254
437,1937-06-10,167.30460164509714,111.697150123131,125.22309153195238,180.83054569532396,13.525944050226826
438,1937-07-10,166.6070963544771,107.45015420019627,8.861155129427061,68.01810662859862,-98.58898972587849
439,1937-08-10,150.24406250356697,98.47828522324562,4.422224835463567,56.188004373776494,-94.05605812979047
440,1937-09-10,95.13524951785803,55.83898799819872,11.96297717500056,51.25923358565706,-43.87601593220097
441,1937-10-10,0.4390308976653614,-18.94965059729293,54.622958632797236,74.01163916211226,73.5726082644469
442,1937-11-10,0.0,-6.697476251400076,6.70038225656026,13.397858507960336,13.397858507960336
443,1937-12-10,0.0,-1.6596589018045051,4.5483730429259595,6.208031944730465,6.208031944730465
444,1938-01-10,0.0,-0.6100339096956304,3.5641213026392506,4.174155212334881,4.174155212334881
445,1938-02-10,0.0,-1.3592979976237984,4.022811799921328,5.382109797545127,5.382109797545127
446,1938-03-10,0.0,-5.441794708371162,5.083882116581663,10.525676824952825,10.525676824952825
447,1938-04-10,0.0,-16.520620389521355,7.969088020749041,24.489708410270396,24.489708410270396
448,1938-05-10,97.40939247375354,61.563468370586634,62.310455242171884,98.15637813252397,0.7469856587704271
449,1938-06-10,149.9229353533592,98.01430401206017,90.86458582300111,142.77321898782975,-7.149716365529457
450,1938-07-10,168.38828820665367,109.37501579523087,6.915482170750693,65.92876403602895,-102.45952417062472
451,1938-08-10,150.33192690461874,96.15281638503075,0.008563773770521976,54.187676454259716,-96.14425045035902
452,1938-09-10,100.23587564192712,58.456684292294085,7.695394787790065,49.47458688335428,-50.761288758572846
453,1938-10-10,8.099063462752383,-13.552069093828322,59.25351683833287,80.90464995909133,72.80558649633895
454,1938-11-10,0.0,-6.401660182513297,4.786742259660969,11.188402442174265,11.188402442174265
455,1938-12-10,0.0,-2.5816321229940513,3.9224540116701974,6.504086134664249,6.504086134664249
456,1939-01-10,0.0,-0.9978417648380855,3.5848652013664832,4.582706966204569,4.582706966204569
457,1939-02-10,0.0,-1.863623645498592,4.102487436684896,5.966111082183488,5.966111082183488
458,1939-03-10,0.0,-3.512637834668567,4.731201389644411,8.243839224312978,8.243839224312978
459,1939-04-10,0.0,-14.576704033010174,6.844565360195702,21.421269393205876,21.421269393205876
460,1939-05-10,69.71359903970733,37.71027351170778,53.39016351933242,85.39348796664854,15.679888926941203
461,1939-06-10,168.05221822625026,112.62674987316132,119.6023911513621,175.0278605929343,6.975642366684042
462,1939-07-10,170.9209017441608,110.30586330592632,9.459901665095458,70.07493735243588,-100.84596439172492
463,1939-08-10,152.04321598797105,100.0210132598877,4.976152372712022,56.9983581895267,-95.04485779844435
464,1939-09-10,76.30113115580752,42.9452527849935,25.65418598712131,59.010061699475045,-17.29106945633248
465,1939-10-10,0.0,-12.314091072941665,7.17435304124956,19.488444114191225,19.488444114191225
466,1939-11-10,0.0,-3.7733821966394316,5.43129261591821,9.204674812557641,9.204674812557641
467,1939-12-10,0.0,-4.289188822775031,4.954957013542298,9.24414583631733,9.24414583631733
468,1940-01-10,0.0,-3.3049705126541085,4.969095381544321,8.27406589419843,8.27406589419843
469,1940-02-10,0.0,-4.156191644688079,5.596871817891952,9.75306346258003,9.75306346258003
470,1940-03-11,0.0,-6.4806735590682365,6.347306851879694,12.82798041094793,12.82798041094793
471,1940-04-11,12.74956763361115,-7.667908490228001,9.600198958665715,30.017674784830888,17.268107151219738
472,1940-05-11,139.07140643522143,96.46243119053543,92.11945837276289,134.72843105409993,-4.342975381121505
473,1940-06-11,171.26774514559656,113.42397950589657,113.75037017391878,171.59414712313446,0.32640197753789835
474,1940-07-11,155.10787186562084,94.0231309235096,4.547526388701044,65.63226602928899,-89.47560583633185
475,1940-08-11,156.84735840559006,101.10622604936361,4.968539843599501,60.709671852442625,-96.13768655314743
476,1940-09-11,102.40598860755563,62.20821204315871,17.570807303665788,57.7685816433077,-44.63740696424793
477,1940-10-11,0.0,-17.86688140797196,15.282107308856212,33.14898871682817,33.14898871682817
478,1940-11-11,0.0,-5.788319552113535,4.5092475954734255,10.29756714758696,10.29756714758696
479,1940-12-11,0.0,-4.036817288317252,4.045913007386844,8.082730295704096,8.082730295704096
480,1941-01-11,0.0,-1.5762771250592778,3.9150248637160985,5.491301988775376,5.491301988775376
481,1941-02-11,0.0,-5.450939788148389,4.802360538815265,10.253300326963654,10.253300326963654
482,1941-03-11,0.0,-7.757498954801122,5.860630179638974,13.618129134440096,13.618129134440096
483,1941-04-11,3.326327213580953,-15.841988974134438,9.180120876058936,28.34843762969831,25.022110416117357
484,1941-05-11,140.61490463931113,98.91623368114233,105.89331972791115,147.59199847996933,6.977093840658199
485,1941-06-11,170.46223473129794,112.09217539429665,17.609964372710238,75.98002905713292,-94.48220567416502
486,1941-07-11,163.78811635402963,103.44104714691639,4.915348649963562,65.26241716836375,-98.52569918566587
487,1941-08-11,154.05107585620135,96.53389279544353,11.34629372325071,68.86347497258612,-85.18760088361523
488,1941-09-11,95.00560783781111,57.166675860993564,67.11892312875716,104.95785929478006,9.952251456968952
489,1941-10-11,0.0,-14.145830581022892,7.985428145475453,22.131258726498345,22.131258726498345
490,1941-11-11,0.0,-3.0795300810714252,6.218030077230651,9.297560158302076,9.297560158302076
491,1941-12-11,0.0,-1.8204886144012562,4.896530868718401,6.717019483119657,6.717019483119657
492,1942-01-11,0.0,-3.857162259009783,5.231428705272265,9.088590964282048,9.088590964282048
493,1942-02-11,0.0,-6.4983948114240775,6.055915646255016,12.554310457679094,12.554310457679094
494,1942-03-11,0.0,-5.715589896572055,6.498152896703687,12.213742793275742,12.213742793275742
495,1942-04-11,0.0,-16.463115988182835,8.918988480756525,25.38210446893936,25.38210446893936
496,1942-05-11,137.40454121679068,93.24082674458623,111.60332566520083,155.76704669531318,18.362505478522507
497,1942-06-11,174.15448178630322,114.36092564463615,15.592465995778184,75.3860148391359,-98.76846694716733
498,1942-07-11,166.9143311351072,104.50370781123638,5.299734624269149,67.71036083244599,-99.20397030266122
499,1942-08-11,151.28956046537496,94.15817780047655,13.65877082039151,70.79016011304702,-80.49940035232794
500,1942-09-11,106.46765300538391,63.603396595455706,39.58906524021586,82.45331464427,-24.014338361113914
501,1942-10-11,0.0,-17.888904376188293,16.119479885412147,34.00838426160044,34.00838426160044
502,1942-11-11,0.0,-2.4039117258871556,6.038963251223322,8.442874977110478,8.442874977110478
503,1942-12-11,0.0,-0.472620060169902,4.268996660364792,4.741616720534694,4.741616720534694
504,1943-01-11,0.0,-0.36821915017299034,3.769350913222297,4.137570063395287,4.137570063395287
505,1943-02-11,0.0,-4.0383557470704545,4.971370714221848,9.009726461292303,9.009726461292303
506,1943-03-11,0.0,-5.838291838488658,5.993165895197308,11.831457733685966,11.831457733685966
507,1943-04-11,0.0,-15.873078113014344,8.37654452904826,24.249622642062604,24.249622642062604
508,1943-05-11,91.81474551698193,54.323454457335174,69.20890149803017,106.70019546177355,14.885449944791617
509,1943-06-11,150.29754193197004,92.02313712239265,118.9322252641141,177.20663157987292,26.909089647902874
510,1943-07-11,170.43615847057663,108.11735408008099,9.085922702372045,71.40472878554647,-99.03142968503016
511,1943-08-11,151.27399775525555,97.33479034947231,0.0036326675120861296,53.94284333957456,-97.331154415681
512,1943-09-11,95.53454022645019,56.41320500057191,12.431552425336122,51.552878397535096,-43.981661828915094
513,1943-10-11,0.0,-19.555938175646588,58.627397339674644,78.18333551532123,78.18333551532123
514,1943-11-11,0.0,-9.107238306838553,7.888658103271155,16.995896410109708,16.995896410109708
515,1943-12-11,0.0,-5.789539156132378,5.784709099156316,11.574248255288694,11.574248255288694
516,1944-01-11,0.0,-2.7058984015748138,5.175919248373248,7.881817649948061,7.881817649948061
517,1944-02-11,0.0,-5.775927659313311,5.879119078468648,11.655046737781959,11.655046737781959
518,1944-03-12,0.0,-5.0832169187342515,6.556287274841452,11.639504193575704,11.639504193575704
519,1944-04-12,0.0,-12.140744412055938,7.86089209432248,20.001636506378418,20.001636506378418
520,1944-05-12,81.52145965164527,46.832285723648965,53.99784320255276,88.68702360172756,7.165563950082287
521,1944-06-12,160.95325348339975,103.93486213032156,122.62225253685028,179.64063782946323,18.68738434606348
522,1944-07-12,169.2989968159236,106.5536880493164,8.071689327151034,70.81699623716668,-98.48200057875692
523,1944-08-12,151.0174350112211,97.93835217540618,5.193814784815913,58.272897105864104,-92.74453790535699
524,1944-09-12,87.03369501372799,50.684528874233365,15.873326255481516,52.22248538857821,-34.811209625149786
525,1944-10-12,0.0,-18.391899326525163,16.041985029121868,34.43388435564703,34.43388435564703
526,1944-11-12,0.0,-6.300915605592309,6.855049678473733,13.155965284066042,13.155965284066042
527,1944-12-12,0.0,-3.7549287967049167,4.826843216229463,8.58177201293438,8.58177201293438
528,1945-01-12,0.0,-4.161407101739314,5.138809544063406,9.30021664580272,9.30021664580272
529,1945-02-12,0.0,-4.667954592478054,5.50489046779694,10.172845060274994,10.172845060274994
530,1945-03-12,0.0,-4.9540885244859965,5.933519010213786,10.887607534699782,10.887607534699782
531,1945-04-12,0.0,-10.618769411870744,7.436448858803487,18.05521827067423,18.05521827067423
532,1945-05-12,45.759157478343695,19.421696034725755,11.991271704260726,38.32873429940082,-7.430423178942874
533,1945-06-12,173.12547668721527,120.7179789096117,144.85594279007637,197.2634433004132,24.137966613197932
534,1945-07-12,174.89432965382002,115.4917323589325,12.239660494713462,71.64225328549219,-103.25207636832783
535,1945-08-12,150.43954742746428,97.64644568506628,4.13608230693626,56.92918664068111,-93.51036078678317
536,1945-09-12,87.98293131776154,51.42046662606299,12.873458768641285,49.43592749512027,-38.54700382264127
537,1945-10-12,0.0,-15.009733478480484,10.264410119416425,25.27414359789691,25.27414359789691
538,1945-11-12,0.0,-2.056838225602405,6.13161619042512,8.188454416027525,8.188454416027525
539,1945-12-12,0.0,-2.369506674942386,5.0167135234805755,7.386220198422961,7.386220198422961
540,1946-01-12,0.0,-2.092072352505056,4.8528050514287315,6.944877403933788,6.944877403933788
541,1946-02-12,0.0,-2.940114247612655,5.243417110919836,8.183531358532491,8.183531358532491
542,1946-03-12,0.0,-2.8883389879993047,5.514129310002318,8.402468298001622,8.402468298001622
543,1946-04-12,0.0,-12.324021033127792,7.357932344879373,19.681953378007165,19.681953378007165
544,1946-05-12,74.10858360538259,39.87278473097831,63.72940453959745,97.96520367750782,23.856620072125224
545,1946-06-12,161.8855297556147,102.72913643717766,131.67396275672945,190.83034859967302,28.944818844058318
546,1946-07-12,153.71508321422152,92.21910537779331,5.613442437360391,67.10941449260372,-86.6056687216178
547,1946-08-12,152.20169313100632,99.88052251935005,3.546815710989904,55.86798640064444,-96.33370673036188
548,1946-09-12,88.6859125921037,52.27801781287417,15.34889525368635,51.75678933454037,-36.92912325756333
549,1946-10-12,0.0,-17.45730907167308,13.881636240781518,31.338945312454598,31.338945312454598
550,1946-11-12,0.0,-2.3899432893449557,6.468211976141902,8.858155265486857,8.858155265486857
551,1946-12-12,0.0,-0.39258240634808317,4.073830947527313,4.466413353875396,4.466413353875396
552,1947-01-12,0.0,-0.19719278770162418,3.89502153659123,4.092214324292854,4.092214324292854
553,1947-02-12,0.0,-2.5586590764505672,4.774336550952285,7.332995627402852,7.332995627402852
554,1947-03-12,0.0,-7.219947386649437,5.937891787616536,13.157839174265973,13.157839174265973
555,1947-04-12,0.0,-14.629555580671877,7.628378468260053,22.25793404893193,22.25793404893193
556,1947-05-12,75.4285439690575,41.25666730850936,58.191121272713644,92.36299481286551,16.93445084380801
557,1947-06-12,150.35353748546913,97.66973740700632,98.580415389064,151.26422556999023,0.9106880845210981
558,1947-07-12,171.06500215502456,109.32655869424343,7.470255784346591,69.20869574777862,-101.85630640724594
559,1947-08-12,150.78559972927906,100.0648502134718,0.0026202713251777254,50.72336907691166,-100.06223065236739
560,1947-09-12,79.86697682202794,45.735967518761754,10.069857301499724,44.20086531057677,-35.66611151145116
561,1947-10-12,0.0,-16.383473296184093,14.036909919814219,30.420383215998314,30.420383215998314
562,1947-11-12,0.0,-8.520471278869081,5.647987962918705,14.168459241787787,14.168459241787787
563,1947-12-12,0.0,-5.315718570520403,5.111289149004733,10.427007719525136,10.427007719525136
564,1948-01-12,0.0,-2.6426412424334558,4.715091122328886,7.357732364762342,7.357732364762342
565,1948-02-12,0.0,-1.5935270414665865,4.859307820996037,6.452834862462623,6.452834862462623
566,1948-03-13,0.0,-2.925148529393482,5.341438943389221,8.266587472782703,8.266587472782703
567,1948-04-13,0.0,-10.225261160259834,7.058631552121369,17.283892712381203,17.283892712381203
568,1948-05-13,74.01184956124052,41.80309703759849,13.390182392831775,45.59893339876726,-28.412916162473266
569,1948-06-13,168.8291723919101,112.18180966097862,157.36848467739765,214.01584851232474,45.18667612041463
570,1948-07-13,171.52495212829672,112.56844022870064,7.383653413344291,66.34017130972643,-105.18478081857029
571,1948-08-13,147.43980960268527,98.19133066665381,4.203048009181657,53.45153454998581,-93.98827505269946
572,1948-09-13,70.91632156819105,38.466761535499245,16.74553996191389,49.19509641460172,-21.72122515358933
573,1948-10-13,0.0,-14.93636727554258,8.943345803680131,23.87971307922271,23.87971307922271
574,1948-11-13,0.0,-2.4805527658900246,3.9371669245156227,6.417719690405647,6.417719690405647
575,1948-12-13,0.0,-0.5200031269014289,3.1069901486771414,3.6269932755785703,3.6269932755785703
576,1949-01-13,0.0,-0.9962507385498611,3.718881381653773,4.715132120203634,4.715132120203634
577,1949-02-13,0.0,-1.1204987787532446,4.3633716429030756,5.48387042165632,5.48387042165632
578,1949-03-13,0.0,-7.172579491932993,5.62559309360222,12.798172585535212,12.798172585535212
579,1949-04-13,0.0,-12.374733629578259,7.1475827366812155,19.522316366259474,19.522316366259474
580,1949-05-13,53.14868971519172,25.27646631980315,12.707186822022777,40.579407918907236,-12.569281796284486
581,1949-06-13,166.99243879690766,116.64103008247912,151.56185639143223,201.91326589818345,34.92082710127579
