,date,GPP,NPP,RH,RECO,NEE
289,1925-02-07,0.0,-0.49776891682904534,1.6575439375556016,2.155312854384647,2.155312854384647
290,1925-03-07,0.0,-3.5657384562582592,2.5368679423627327,6.102606398620992,6.102606398620992
291,1925-04-07,0.0,-16.132651185034774,4.847672549105482,20.980323734140256,20.980323734140256
292,1925-05-07,108.89067838527262,66.07085383683443,84.91728800394048,127.73710992709675,18.84643154182413
293,1925-06-07,180.10271778597962,118.91924311220646,16.09826384029293,77.28173913549108,-102.82097865048854
294,1925-07-07,181.3454670784995,115.66051629185677,24.012458624187275,89.69741105135472,-91.64805602714478
295,1925-08-07,160.08359056711197,98.10911580175161,113.64855277189054,175.62302128830925,15.539430721197277
296,1925-09-07,95.92295481718611,48.52243944257498,49.748698798939586,97.14921910490375,1.2262642877176404
297,1925-10-07,2.9914515691343695,-21.427593198166505,35.296079736435786,59.71512451869921,56.72367294956484
298,1925-11-07,0.0,-6.669736801835825,3.630918225258938,10.300655027094763,10.300655027094763
299,1925-12-07,0.0,-2.1661839023654466,2.940221175987972,5.1064050783534185,5.1064050783534185
300,1926-01-07,0.0,-4.751707165967673,3.3028407880628947,8.054547954030568,8.054547954030568
301,1926-02-07,0.0,-3.0575436286526383,3.2564993550331565,6.314042983685795,6.314042983685795
302,1926-03-07,0.0,-9.978134232049342,4.1545893062939285,14.13272353834327,14.13272353834327
303,1926-04-07,2.8427515327348374,-18.951435499388026,6.916814489857643,28.711001411611505,25.868249878876668
304,1926-05-07,134.5214759821538,88.1094357073307,92.0769473752589,138.48898209730396,3.9675061151501723
305,1926-06-07,176.55691048968583,113.51309408247471,23.35194301759475,86.39575533304014,-90.16115515664569
306,1926-07-07,176.8957791228313,109.74499401450157,21.364797762216767,88.51557694174699,-88.38020218108431
307,1926-08-07,152.59061246947385,90.74620313942432,45.03446045081364,106.87886367394822,-45.71174879552564
308,1926-09-07,100.23543988226447,51.741843059659004,32.13189282809617,80.62549239065265,-19.60994749161182
309,1926-10-07,0.0,-22.912167751579545,30.123716265079565,53.03588401665911,53.03588401665911
310,1926-11-07,0.0,-6.9104795279563405,3.451349511567969,10.36182903952431,10.36182903952431
311,1926-12-07,0.0,-1.6378656029264675,2.1909779190755216,3.828843522001989,3.828843522001989
312,1927-01-07,0.0,-1.0290660086066055,2.157009927708714,3.1860759363153193,3.1860759363153193
313,1927-02-07,0.0,-2.5004195943911327,2.679289218482154,5.179708812873287,5.179708812873287
314,1927-03-07,0.0,-3.557794122483756,3.0182182361895684,6.576012358673324,6.576012358673324
315,1927-04-07,0.0,-10.87976323851035,4.323992063793412,15.203755302303762,15.203755302303762
316,1927-05-07,91.90801158756949,52.8200862556696,44.616851780650904,83.70478195606847,-8.203229631501017
317,1927-06-07,178.03806975798216,115.66348829865456,30.629718456795672,93.00430924355169,-85.03376051443047
318,1927-07-07,177.88907711650245,109.38219244033098,23.840700613567606,92.34757994208485,-85.5414971744176
319,1927-08-07,158.431635257788,97.17744585126638,14.671677447695401,75.92585801363748,-82.50577724415052
320,1927-09-07,69.50662395637482,30.81684373738244,71.76238132396247,110.45216446922859,40.94554051285377
321,1927-10-07,0.0,-12.898796451481758,7.167563060764223,20.06635951224598,20.06635951224598
322,1927-11-07,0.0,-1.2882868428823713,3.233638488454744,4.5219253313371155,4.5219253313371155
323,1927-12-07,0.0,-0.9540059131886665,2.4389265598656493,3.392932473054316,3.392932473054316
324,1928-01-07,0.0,-2.115188346535433,2.850904360268032,4.966092706803465,4.966092706803465
325,1928-02-07,0.0,-4.384959264520148,3.549187665899808,7.934146930419956,7.934146930419956
326,1928-03-08,0.0,-3.0922881428996334,3.6723191488563316,6.764607291755965,6.764607291755965
327,1928-04-08,0.0,-14.214657010394149,5.447150046777097,19.661807057171245,19.661807057171245
328,1928-05-08,84.6054736028891,45.88879984617233,70.44401109442697,109.16068269495736,24.555209092068253
329,1928-06-08,181.54453969816677,120.20523449778557,42.434671789058484,103.77397607301828,-77.7705636251485
330,1928-07-08,178.81141982018016,113.21989437937737,47.171630969533,112.76315586132114,-66.04826395885902
331,1928-08-08,152.7849501420278,93.68835510313511,22.75982783487416,81.85642534968792,-70.92852479233989
332,1928-09-08,73.09388558170758,33.55311425495893,77.25992912752554,116.80070080788573,43.70681522617815
333,1928-10-08,0.0,-17.107682920468505,9.375526858319063,26.483209778787568,26.483209778787568
334,1928-11-08,0.0,-7.265989777180948,4.759885833336739,12.025875610517687,12.025875610517687
335,1928-12-08,0.0,-3.8349733063878375,4.300127092021285,8.135100398409122,8.135100398409122
336,1929-01-08,0.0,-2.4602573080119328,4.2430581920198165,6.703315500031749,6.703315500031749
337,1929-02-08,0.0,-3.7645802234037546,4.848487558600027,8.613067782003782,8.613067782003782
338,1929-03-08,0.0,-3.0197505530231865,4.850012741997489,7.869763295020675,7.869763295020675
339,1929-04-08,0.0,-14.254999129800126,6.2303494814404985,20.485348611240624,20.485348611240624
340,1929-05-08,104.0771219804883,63.63974471390248,93.07619781546236,133.51358319165593,29.436461211167625
341,1929-06-08,182.91026232251897,121.68822455406189,36.55190607078839,97.77393655257765,-85.13632576994132
342,1929-07-08,173.2441819065716,109.87078021466732,34.407969696243526,97.78137440912542,-75.46280749744619
343,1929-08-08,155.63050484575797,96.00220403820276,99.43462233396713,159.0629209841136,3.43241613835562
344,1929-09-08,95.77031986997463,47.118437005905434,64.26057071157265,112.91245419406914,17.142134324094513
345,1929-10-08,0.0,-21.90335755579872,12.238640420197044,34.141997975995764,34.141997975995764
346,1929-11-08,0.0,-6.546832667008857,3.118207648600219,9.665040315609076,9.665040315609076
347,1929-12-08,0.0,-1.1775078768623644,2.1358514438034035,3.313359320665768,3.313359320665768
348,1930-01-08,0.0,-0.8183136678198935,1.8969153773578,2.7152290451776935,2.7152290451776935
349,1930-02-08,0.0,-0.5901614590247846,1.9083416874491377,2.4985031464739222,2.4985031464739222
350,1930-03-08,0.0,-2.819421136417077,2.4862292488032836,5.3056503852203605,5.3056503852203605
351,1930-04-08,0.0,-14.283319571928587,4.290480571129592,18.57380014305818,18.57380014305818
352,1930-05-08,90.891970175202,50.77688678354025,72.15839531694655,112.27347349622869,21.381503321026685
353,1930-06-08,176.03126149694435,115.03352816402912,28.87475077912677,89.87248582986649,-86.15877566707786
354,1930-07-08,169.73671071615536,103.34043148159981,25.64301422247081,92.03929623981821,-77.69741447633714
355,1930-08-08,158.83564592979383,96.91291743516922,20.93542063322093,82.85815690369054,-75.97748902610329
356,1930-09-08,84.8153242317494,41.57318700477481,76.18153568077832,119.42367798325722,34.60835375150782
357,1930-10-08,0.0,-16.23115288373083,6.424398906587157,22.655551790317986,22.655551790317986
358,1930-11-08,0.0,-2.955810569372261,2.4663859004649566,5.422196469837218,5.422196469837218
359,1930-12-08,0.0,-3.3373499181616353,2.6410215594733017,5.978371477634937,5.978371477634937
360,1931-01-08,0.0,-2.339758669404546,2.42997994239704,4.769738611801586,4.769738611801586
361,1931-02-08,0.0,-4.203215612767963,2.8455396163190017,7.048755229086964,7.048755229086964
362,1931-03-08,0.0,-4.829077143105678,3.1741970798684633,8.003274222974142,8.003274222974142
363,1931-04-08,0.0,-15.610462404118152,5.2516076282190625,20.862070032337215,20.862070032337215
364,1931-05-08,62.87776794703677,28.317372582852844,69.70655808309675,104.26695342324092,41.38918547620415
365,1931-06-08,174.1924237064086,115.4125882089138,61.514725574161275,120.29456834342272,-53.897855362985865
366,1931-07-08,179.2552310299361,115.9647624194622,35.14172976475675,98.43219726230018,-80.82303376763593
367,1931-08-08,155.79728709126357,97.0941594839096,14.582701554827509,73.28582828394428,-82.51145880731929
368,1931-09-08,79.41916748764925,38.10779769998044,72.70110583351925,114.0124740236788,34.59330653602956
369,1931-10-08,0.0,-16.853478896722663,6.515276233141776,23.36875512986444,23.36875512986444
370,1931-11-08,0.0,-4.778018318087561,3.053638542885892,7.831656860973453,7.831656860973453
371,1931-12-08,0.0,-1.3071744599365047,2.324944230589608,3.632118690526113,3.632118690526113
372,1932-01-08,0.0,-0.298271849318553,1.9834911725265556,2.2817630218451086,2.2817630218451086
373,1932-02-08,0.0,-0.43844588463161926,2.2485285022703465,2.6869743869019658,2.6869743869019658
374,1932-03-09,0.0,-5.119123418437084,3.2317598006266053,8.35088321906369,8.35088321906369
375,1932-04-09,0.0,-19.322994398127776,5.550675316597335,24.87366971472511,24.87366971472511
376,1932-05-09,107.94931658159476,66.3651220574975,81.33117922504607,122.91537373785104,14.966057156256284
377,1932-06-09,177.54296569130383,118.22830560803413,17.1446700446686,76.45932925575471,-101.08363643554912
378,1932-07-09,172.64052050677128,107.8024910390377,21.031737403362058,85.8697701204801,-86.77075038629118
379,1932-08-09,154.3120158824604,95.12239693105221,39.262040526024066,98.45166141365189,-55.86035446880851
380,1932-09-09,79.70218962710351,38.42807903513312,71.59534598584287,112.86945768829901,33.1672680611955
381,1932-10-09,0.0,-17.55282733682543,8.701315772719681,26.25414310954511,26.25414310954511
382,1932-11-09,0.0,-1.6997898347399314,1.6217069481135695,3.321496782853501,3.321496782853501
383,1932-12-09,0.0,-1.0418219323619269,1.0639738046374987,2.1057957369994256,2.1057957369994256
384,1933-01-09,0.0,-0.21970481472362735,0.6563848502191831,0.8760896649428105,0.8760896649428105
385,1933-02-09,0.0,-1.056929017735456,1.2656506502244156,2.3225796679598716,2.3225796679598716
386,1933-03-09,0.0,-3.7700430489130667,2.0721923783930833,5.84223542730615,5.84223542730615
387,1933-04-09,0.0,-16.998807496303925,5.1283462711871834,22.12715376749111,22.12715376749111
388,1933-05-09,95.46796571800951,55.253097280859954,84.05481527348456,124.2696803429717,28.801714624962187
389,1933-06-09,173.92707153316587,116.32853478193283,29.790933489101008,87.38947051647119,-86.53760101669468
390,1933-07-09,166.83766823157202,103.41122199594975,25.820631900889566,89.24707401052001,-77.59059422105202
391,1933-08-09,157.47807743144222,97.56765149533749,12.247323624731507,72.1577515815734,-85.32032584986882
392,1933-09-09,64.72680190647952,26.011009868001565,67.18732941150665,105.90312478592386,41.17632287944434
393,1933-10-09,0.0,-14.18029508998734,7.371078005991876,21.551373095979216,21.551373095979216
394,1933-11-09,0.0,-3.779632741709065,4.356716652910109,8.136349394619174,8.136349394619174
395,1933-12-09,0.0,-0.32985369637935946,2.8882332896464504,3.21808698602581,3.21808698602581
396,1934-01-09,0.0,-0.183949395637228,2.436932296375744,2.620881692012972,2.620881692012972
397,1934-02-09,0.0,-4.148236397573783,3.3762737168726744,7.524510114446457,7.524510114446457
398,1934-03-09,0.0,-5.086775097799546,3.9813918541694875,9.068166951969033,9.068166951969033
399,1934-04-09,0.0,-17.826753824425396,6.245386576447345,24.07214040087274,24.07214040087274
400,1934-05-09,103.74619488976896,62.98137333244085,86.61470578504668,127.37952805221721,23.633333162448253
401,1934-06-09,174.49781249067746,114.64401665329933,19.497698480263352,79.35148292663507,-95.14632956404239
402,1934-07-09,183.0917285969481,118.13750372827053,20.652572301012697,85.60679849170265,-97.48493010524544
403,1934-08-09,155.83025864325464,95.42832528054714,40.91768859082367,101.31961332669016,-54.51064531656448
404,1934-09-09,82.24738791864365,38.940364975715056,77.41763008804992,120.7246546994138,38.47726678077015
405,1934-10-09,0.0,-20.703813494706992,12.289537851815112,32.993351346522104,32.993351346522104
406,1934-11-09,0.0,-4.58086267078761,2.541381790419109,7.122244461206719,7.122244461206719
407,1934-12-09,0.0,-3.051540437969379,1.855465965163603,4.907006403132982,4.907006403132982
408,1935-01-09,0.0,-0.9233090871384775,1.5299787351541454,2.453287822292623,2.453287822292623
409,1935-02-09,0.0,-3.8898298062122194,2.507684844531468,6.3975146507436875,6.3975146507436875
410,1935-03-09,0.0,-3.845150763838319,2.9916922203774448,6.836842984215764,6.836842984215764
411,1935-04-09,0.0,-14.753821636841167,4.825390564881673,19.57921220172284,19.57921220172284
412,1935-05-09,54.855480472324416,22.278065204620365,68.14271528442623,100.7201320596505,45.86465158732608
413,1935-06-09,175.7820163348224,117.84298986196518,91.2421120768413,149.18113511241972,-26.600881222402677
414,1935-07-09,182.10222462913953,116.7716625481844,57.87867825385183,123.2092406861484,-58.89298394299112
415,1935-08-09,151.43191147665493,94.59719079732895,28.28910158740473,85.12382409491693,-66.308087381738
416,1935-09-09,72.27392825298011,33.39795950287953,63.264478991157375,102.14045284476015,29.866524591780035
417,1935-10-09,0.0,-14.951628134323983,5.405995101958979,20.35762323628296,20.35762323628296
418,1935-11-09,0.0,-2.9899710773534025,3.7240036979637807,6.713974775317183,6.713974775317183
419,1935-12-09,0.0,-1.012330555509834,3.3186570597608807,4.330987615270715,4.330987615270715
420,1936-01-09,0.0,-0.9302118400082691,2.8304005423706258,3.760612382378895,3.760612382378895
421,1936-02-09,0.0,-0.7176525391860196,2.588739915008773,3.3063924541947927,3.3063924541947927
422,1936-03-10,0.0,-3.648749797452183,3.169181137876876,6.817930935329059,6.817930935329059
423,1936-04-10,0.0,-16.165608286042698,5.050887496559881,21.21649578260258,21.21649578260258
424,1936-05-10,100.21527282136958,58.04996757954359,94.7736248311412,136.9389318791509,36.72365905778133
425,1936-06-10,172.7915144143626,108.5782175809145,23.565660006948747,87.7789581551915,-85.0125562591711
426,1936-07-10,179.17897866736166,111.70499373972416,23.67011892021401,91.14410477032652,-88.03487389703514
427,1936-08-10,160.664113543462,97.40089066326618,23.574825471674558,86.83805138635216,-73.82606215710985
428,1936-09-10,85.29727707465645,41.85330315810279,73.86426018830389,117.30823309880361,32.01095602414716
429,1936-10-10,0.0,-21.735184321645647,13.161812796606682,34.89699711825233,34.89699711825233
430,1936-11-10,0.0,-5.853077570107416,3.6941557266691234,9.54723329677654,9.54723329677654
431,1936-12-10,0.0,-0.8544694396914565,2.6354656661569607,3.489935105848417,3.489935105848417
432,1937-01-10,0.0,-2.343671870257822,3.1260074073652504,5.469679277623072,5.469679277623072
433,1937-02-10,0.0,-1.3971653038461227,3.1156023086659843,4.512767612512107,4.512767612512107
434,1937-03-10,0.0,-3.837844602385303,3.5271090481910505,7.3649536505763535,7.3649536505763535
435,1937-04-10,0.0,-14.463514820643468,5.161865352609311,19.62538017325278,19.62538017325278
436,1937-05-10,77.12877079972532,41.19714567810297,47.00312080724689,82.93474584027717,5.805975040551857
437,1937-06-10,179.77070226124488,118.07460382580757,60.198438605177216,121.89453338191379,-57.87616887933109
438,1937-07-10,181.78325113956816,115.5833839327097,25.822492104693083,92.02236429738696,-89.76088684218121
439,1937-08-10,154.75790917687118,95.40013052523136,112.52480283507612,171.8825829558773,17.124673779006116
440,1937-09-10,90.78437634417787,44.092083452502266,60.89187124976888,107.5841668034409,16.799790459263022
441,1937-10-10,0.5165748047656962,-22.97046129987575,28.648042611544952,52.13507896050578,51.618504155740084
442,1937-11-10,0.0,-6.420675378321903,2.9517717761773383,9.372447154499241,9.372447154499241
443,1937-12-10,0.0,-1.4777348549359886,1.909419543997501,3.3871543989334896,3.3871543989334896
444,1938-01-10,0.0,-0.5460096063798119,1.4096915409099893,1.9557011472898012,1.9557011472898012
445,1938-02-10,0.0,-1.2219945423894387,1.709357621963136,2.9313521643525746,2.9313521643525746
446,1938-03-10,0.0,-5.181392285230686,2.5353488174587255,7.7167411026894115,7.7167411026894115
447,1938-04-10,0.0,-19.43460313178366,5.450124039467482,24.884727171251143,24.884727171251143
448,1938-05-10,116.1210373993963,73.20442453026772,57.68456566105306,100.601180734855,-15.519856664541294
449,1938-06-10,177.36533773469273,117.45251423120499,9.038911272393307,68.95172900494072,-108.41360872975201
450,1938-07-10,185.33483801118564,118.72989135980606,24.29131881633657,90.89626877949922,-94.43856923168642
451,1938-08-10,159.04630067234393,96.77497307956219,24.410454854543786,86.68178492930019,-72.36451574304374
452,1938-09-10,98.41649874974973,48.49885272065876,85.2109445935348,135.12859021520126,36.71209146545152
453,1938-10-10,8.192194471601397,-18.65806351128049,39.047938588191755,65.89819676132174,57.706002289720345
454,1938-11-10,0.0,-6.049283530417597,2.693027188317501,8.742310718735098,8.742310718735098
455,1938-12-10,0.0,-2.3174283390835626,2.1187672207452124,4.436195559828775,4.436195559828775
456,1939-01-10,0.0,-0.9035697066610737,1.7095507941339747,2.6131205007950484,2.6131205007950484
457,1939-02-10,0.0,-1.698844821410603,2.0408276415328146,3.7396724629434175,3.7396724629434175
458,1939-03-10,0.0,-3.2446418833133066,2.463024757169478,5.707666640482785,5.707666640482785
459,1939-04-10,0.0,-17.14463054627413,4.8582921842171345,22.002922730491264,22.002922730491264
460,1939-05-10,100.97977759758942,60.4915578365326,86.68419088645896,127.1724137848505,26.192636187261087
461,1939-06-10,182.67778186267242,120.32832896709442,32.257329705389566,94.60677616180328,-88.07100570086914
462,1939-07-10,180.68681743578054,113.08626653254032,38.51934663456632,106.11990389408311,-74.56691354169743
463,1939-08-10,156.71337302098982,96.57405215501785,17.30560060137941,77.44492455096042,-79.2684484700294
464,1939-09-10,72.7472264599055,32.68068468105048,64.89466473914217,104.96120605283068,32.21397959292517
465,1939-10-10,0.0,-13.979414438304957,4.423815474146977,18.403229912451934,18.403229912451934
466,1939-11-10,0.0,-3.3266989961994113,2.759734838808072,6.086433835007483,6.086433835007483
467,1939-12-10,0.0,-3.8632045353588182,2.9037384867551737,6.766943022113992,6.766943022113992
468,1940-01-10,0.0,-3.035056701330177,2.745174978983414,5.780231680313591,5.780231680313591
469,1940-02-10,0.0,-3.8873009618764627,3.2266843328470713,7.113985294723534,7.113985294723534
470,1940-03-11,0.0,-6.806877649243688,3.82876337027119,10.635641019514878,10.635641019514878
471,1940-04-11,18.42316700296942,-6.465069363825023,7.975213293451816,32.8634495344013,14.440282531431876
472,1940-05-11,146.60154647252057,97.34732238948345,70.63001396440086,119.88424045746797,-26.7173060150526
473,1940-06-11,188.53528217040002,123.67700093984604,18.64289143071801,83.50117739285633,-105.03410477754369
474,1940-07-11,181.70650402875617,112.05662770569324,25.350000092439586,94.99987608767697,-86.7066279410792
475,1940-08-11,164.18730109196622,100.12210255861282,112.58100609737448,176.64620429149363,12.458903199527413
476,1940-09-11,95.65084647270851,47.64348166040145,56.67879177071154,104.68615823460277,9.035311761894263
477,1940-10-11,0.0,-21.642855970014352,12.687409488949925,34.33026545896428,34.33026545896428
478,1940-11-11,0.0,-5.1662669860816095,2.465470044015092,7.631737030096701,7.631737030096701
479,1940-12-11,0.0,-3.643657266671653,2.262148928377428,5.905806195049081,5.905806195049081
480,1941-01-11,0.0,-1.4426635662603076,1.9686738412929117,3.4113374075532192,3.4113374075532192
481,1941-02-11,0.0,-5.237441012402996,2.7281821435317397,7.965623155934736,7.965623155934736
482,1941-03-11,0.0,-8.433772231670446,3.5999118058534805,12.033684037523926,12.033684037523926
483,1941-04-11,7.187641382974107,-16.058472350792727,7.502577645034762,30.748691345500447,23.56104996252634
484,1941-05-11,138.44691561628133,91.11607830226421,101.56624380040739,148.89708350489673,10.450167888615397
485,1941-06-11,180.309981782455,115.67696005105972,24.8873381317826,89.52036534564104,-90.78961643681396
486,1941-07-11,176.05360224703327,108.42444652318954,0.6746911151490167,68.30384505830398,-107.74975718872929
487,1941-08-11,162.28062445763499,96.9365739300847,21.487066426707315,86.83110812811356,-75.44951632952143
488,1941-09-11,86.34212164604105,41.70816942118108,76.17530315637123,120.80925960157765,34.4671379555366
489,1941-10-11,0.0,-16.307701900077518,6.689843104511965,22.997545004589483,22.997545004589483
490,1941-11-11,0.0,-2.675707308728306,2.705104922366445,5.380812231094751,5.380812231094751
491,1941-12-11,0.0,-1.6019021475876798,2.4414410088575096,4.043343156445189,4.043343156445189
492,1942-01-11,0.0,-3.4437750380966463,2.7962593601696426,6.240034398266289,6.240034398266289
493,1942-02-11,0.0,-6.478249836160103,3.5225844789820258,10.000834315142129,10.000834315142129
494,1942-03-11,0.0,-5.635007141798269,3.730750985647319,9.365758127445588,9.365758127445588
495,1942-04-11,0.0,-19.5634482948808,6.59978660318302,26.16323489806382,26.16323489806382
496,1942-05-11,153.55241718376055,102.01282974332571,120.76609095212189,172.30568400167977,18.75326681791921
497,1942-06-11,181.91616910602897,116.02203100919724,32.923285760800354,98.81742267019581,-83.09874643583316
498,1942-07-11,171.06462780712172,102.29554654657841,34.80851651003468,103.57760143998894,-67.48702636713278
499,1942-08-11,158.6687172113452,93.69102630764246,12.556589958243421,77.5342873721238,-81.13442983922141
500,1942-09-11,100.22202855511568,49.4352238047868,88.01561555394437,138.80242015619297,38.58039160107728
501,1942-10-11,0.0,-21.34355821821373,12.781518663163297,34.125076881377026,34.125076881377026
502,1942-11-11,0.0,-2.06489607457479,2.0464414365851553,4.111337511159945,4.111337511159945
503,1942-12-11,0.0,-0.4089153938311938,1.5774655585555593,1.986380952386753,1.986380952386753
504,1943-01-11,0.0,-0.31911527397551254,1.3281902482849546,1.6473055222604671,1.6473055222604671
505,1943-02-11,0.0,-3.5402412150288,2.235061235485773,5.775302450514573,5.775302450514573
506,1943-03-11,0.0,-5.501411106750311,2.946701171458699,8.44811227820901,8.44811227820901
507,1943-04-11,0.0,-18.59200596139999,5.32729682567151,23.9193027870715,23.9193027870715
508,1943-05-11,116.98399909574073,71.15281657874584,66.2684361248248,112.0996161421499,-4.88438295359083
509,1943-06-11,179.30985213071108,113.11262764036655,13.073198345286073,79.27042871413869,-100.03942341657239
510,1943-07-11,184.27008332451805,114.60697622597218,18.143701277906075,87.80680890358053,-96.46327442093752
511,1943-08-11,154.6354402245488,92.73340760171413,22.035058631096035,83.93710045609623,-70.69833976845257
512,1943-09-11,88.86856418289244,42.407698079012334,91.83505832171068,138.29592763114488,49.427363448252436
513,1943-10-11,0.0,-23.67059915838763,34.00145610712934,57.672055265516974,57.672055265516974
514,1943-11-11,0.0,-9.544656528858468,3.8580682723550126,13.40272480121348,13.40272480121348
515,1943-12-11,0.0,-5.341380505691632,2.382590127075673,7.723970632767305,7.723970632767305
516,1944-01-11,0.0,-2.4674696016518283,2.4327264347302844,4.900196036382113,4.900196036382113
517,1944-02-11,0.0,-5.65448592613393,3.2414975843203138,8.895983510454244,8.895983510454244
518,1944-03-12,0.0,-4.926430966101179,3.6855383602451184,8.611969326346298,8.611969326346298
519,1944-04-12,0.0,-14.044529462757055,5.298486521183804,19.34301598394086,19.34301598394086
520,1944-05-12,83.8104845606722,43.58459409326315,63.621979548508534,103.8478657619271,20.037381201254902
521,1944-06-12,184.5169635193888,120.47015665471554,32.73170718885376,96.77851504259161,-87.7384484767972
522,1944-07-12,183.8014428622555,114.44571159780025,45.71002769173356,115.06576615019003,-68.73567671206547
523,1944-08-12,153.69095465401188,93.35318615287542,25.148498943512095,85.48626454381156,-68.20469011020032
524,1944-09-12,79.32426295499317,36.76491537410766,79.51205297175329,122.07140179548878,42.74713884049561
525,1944-10-12,0.0,-21.881774545880035,13.05904709349852,34.940821639378555,34.940821639378555
526,1944-11-12,0.0,-5.86354409228079,3.3692496382282116,9.232793730509002,9.232793730509002
527,1944-12-12,0.0,-3.3689132474246435,2.5067229431297164,5.87563619055436,5.87563619055436
528,1945-01-12,0.0,-3.8067244009580463,2.9386712926643668,6.745395693622413,6.745395693622413
529,1945-02-12,0.0,-4.359694824190228,3.09229366476211,7.451988488952338,7.451988488952338
530,1945-03-12,0.0,-4.805840616521891,3.3351040920824744,8.140944708604366,8.140944708604366
531,1945-04-12,0.0,-12.054075397114502,4.919049385433027,16.97312478254753,16.97312478254753
532,1945-05-12,51.0881118462421,20.046059187501672,39.47646703448845,70.51851843873737,19.430406592495274
533,1945-06-12,177.57077403983567,119.96989166736603,128.80368284169526,186.404559666742,8.83378562690632
534,1945-07-12,183.0003065946512,117.92679584026337,54.011266940040514,119.0847761859186,-63.91553040873259
535,1945-08-12,151.2158765452914,92.20489777624607,100.85152775538154,159.862503237091,8.64662669179961
536,1945-09-12,78.52585328905843,36.68223787192255,45.52936729067005,87.37298443965847,8.847131150600035
537,1945-10-12,0.0,-16.994336240924895,5.613819994381629,22.608156235306524,22.608156235306524
538,1945-11-12,0.0,-1.7621314530115342,2.0663498945505125,3.8284813475620467,3.8284813475620467
539,1945-12-12,0.0,-2.053337594632467,1.98606934381678,4.039406938449247,4.039406938449247
540,1946-01-12,0.0,-1.8335544819929055,1.849477438518079,3.6830319205109845,3.6830319205109845
541,1946-02-12,0.0,-2.6093560975423316,2.121375594273559,4.73073169181589,4.73073169181589
542,1946-03-12,0.0,-2.600087659455312,2.2467448275347124,4.846832486990024,4.846832486990024
543,1946-04-12,0.0,-13.7487307547417,3.978444341541035,17.727175096282735,17.727175096282735
544,1946-05-12,88.32109606615268,48.05250449478626,72.2785056300927,112.54710063623497,24.226004570082296
545,1946-06-12,173.29034741502255,109.13774581253529,33.317039661633316,97.46964413655223,-75.82070327847032
546,1946-07-12,171.72404071083292,103.57948243618011,7.381823733659985,75.52637901457638,-96.19766169625655
547,1946-08-12,155.43530324986205,95.69095180928707,72.82917934446596,132.57353671221063,-22.86176653765142
548,1946-09-12,80.43188346934039,37.75599842146039,43.0889428651426,85.76483401365113,5.332950544310734
549,1946-10-12,0.0,-20.782181157905143,10.885018111381214,31.667199269286357,31.667199269286357
550,1946-11-12,0.0,-2.1077053844492184,2.476431828283239,4.5841372127324576,4.5841372127324576
551,1946-12-12,0.0,-0.3484763143942473,1.546907183874282,1.8953834982685294,1.8953834982685294
552,1947-01-12,0.0,-0.17514742893990842,1.4684323278124793,1.6435797567523878,1.6435797567523878
553,1947-02-12,0.0,-2.287325024855818,2.176177522946091,4.463502547801909,4.463502547801909
554,1947-03-12,0.0,-7.415226004392025,3.161888048853143,10.577114053245168,10.577114053245168
555,1947-04-12,0.0,-16.887703737680567,4.924970035994193,21.81267377367476,21.81267377367476
556,1947-05-12,96.38843257934786,55.08182103931904,76.38673134573037,117.69334522547433,21.304912646126468
557,1947-06-12,174.20802346710116,114.20840993523598,17.871289249917027,77.87090951198479,-96.33711395511637
558,1947-07-12,182.75038277776912,114.65680603682995,15.628647883349913,83.7222234512883,-99.02815932648082
559,1947-08-12,150.2669749420602,92.50741208344698,16.960703761898912,74.7202649632236,-75.54670997883659
560,1947-09-12,71.3778259595856,31.66340611386113,74.63430434698239,114.34872552647721,42.9708995668916
561,1947-10-12,0.0,-19.063394775323104,8.966242621652782,28.029637396975886,28.029637396975886
562,1947-11-12,0.0,-8.706930242682574,3.136462188238511,11.843392430921085,11.843392430921085
563,1947-12-12,0.0,-4.725151151171303,2.940699721162673,7.665850872333976,7.665850872333976
564,1948-01-12,0.0,-2.390940389021125,2.3792579174405546,4.77019830646168,4.77019830646168
565,1948-02-12,0.0,-1.4558436593542865,2.3461600393420667,3.8020036986963532,3.8020036986963532
566,1948-03-13,0.0,-2.699720471904584,2.657043468221673,5.356763940126257,5.356763940126257
567,1948-04-13,0.0,-11.36553515844571,4.408296095512924,15.773831253958633,15.773831253958633
568,1948-05-13,79.4070697647985,42.083758026361465,60.312798532133456,97.63611742650392,18.22904766170541
569,1948-06-13,181.95865805679932,119.74196884036064,68.7142887529335,130.93096964008873,-51.02768841671059
570,1948-07-13,181.8468713532202,116.77489192783833,62.82745939568849,127.89942594926106,-53.94744540395914
571,1948-08-13,144.45251280849334,88.64154329895973,46.07533669489203,101.88631886552321,-42.56619394297013
572,1948-09-13,61.3156753082294,23.955316559178755,54.51848330604844,91.87884289043723,30.563167582207825
573,1948-10-13,0.0,-17.055871317279525,6.339348053035792,23.395219370315317,23.395219370315317
574,1948-11-13,0.0,-2.138535279336793,1.6548043908842374,3.7933396702210302,3.7933396702210302
575,1948-12-13,0.0,-0.451674577083395,1.1976341313347802,1.6493087084181752,1.6493087084181752
576,1949-01-13,0.0,-0.8683299714375607,1.5091427672814461,2.377472738719007,2.377472738719007
577,1949-02-13,0.0,-0.9815886171018064,1.8769915755692637,2.85858019267107,2.85858019267107
