,date,GPP,NPP,RH,RECO,NEE
292,1925-05-07,139.59922550618649,63.5619381070137,79.29220084880944,155.32948369567748,15.730258189490996
293,1925-06-07,207.29231348633766,97.33388197422028,174.59821685503994,284.5566396201757,77.26432613383804
294,1925-07-07,344.76576605439186,212.37602937221527,44.588556303344376,176.9783002274853,-167.78746582690655
295,1925-08-07,364.33834850788116,235.7321646809578,200.19847507683153,328.8046383252513,-35.533710182629875
296,1925-09-07,226.2801206111908,134.12323957681656,22.438194662006936,114.59505716678723,-111.68506344440357
297,1925-10-07,5.567859072238207,-39.07063665986061,83.76208292448432,128.40057920420082,122.83272013196262
298,1925-11-07,0.0,-12.32858420908451,12.667714776165669,24.996298985250178,24.996298985250178
299,1925-12-07,0.0,-4.0257535190321505,11.651314316259231,15.677067835291382,15.677067835291382
300,1926-01-07,0.0,-8.871328914538026,9.512319433015364,18.38364834755339,18.38364834755339
301,1926-02-07,0.0,-5.733122565317899,8.753136943378195,14.486259508696094,14.486259508696094
302,1926-03-07,0.0,-18.799121145159006,10.000480034475913,28.79960117963492,28.79960117963492
303,1926-04-07,3.0757215041667223,-38.27716206200421,13.973785469039285,55.32667509625753,52.25095359209081
304,1926-05-07,207.3705897629261,123.19624316692352,115.34202334078145,199.5163727903564,-7.854216972569702
305,1926-06-07,213.11473241448402,97.34251654148102,218.90463751777133,334.6768508724781,121.56211845799407
306,1926-07-07,394.63218024373055,252.14728316664696,20.337571396788917,162.82246679935452,-231.80971344437603
307,1926-08-07,352.2427017688751,222.42093682289124,29.872686608910954,159.69443854618112,-192.548263222694
308,1926-09-07,236.3611972630024,141.32577764987946,24.254230441123582,119.28966048505936,-117.07153677794304
309,1926-10-07,0.0,-42.208660896867514,73.3381341615168,115.54679505838432,115.54679505838432
310,1926-11-07,0.0,-12.866988228634,10.956060601602076,23.823048830236075,23.823048830236075
311,1926-12-07,0.0,-3.0662047972436994,7.758521373398253,10.824726170641952,10.824726170641952
312,1927-01-07,0.0,-1.9338844486046582,6.10394096840173,8.037825417006388,8.037825417006388
313,1927-02-07,0.0,-4.716174299828708,7.036660117191786,11.752834417020495,11.752834417020495
314,1927-03-07,0.0,-6.735828414093703,7.631804372656916,14.367632786750619,14.367632786750619
315,1927-04-07,0.0,-20.695823412388563,9.538729736959795,30.234553149348358,30.234553149348358
316,1927-05-07,133.27258656919003,62.55849993228912,54.369943365003564,125.0840381304879,-8.188548438702128
317,1927-06-07,206.55756990611553,93.32196617126465,150.67607060016599,263.91166957409587,57.354099667980336
318,1927-07-07,376.14028818905354,231.50952625274658,45.42749430729236,190.05822496606197,-186.08206322299156
319,1927-08-07,361.21239614486694,233.7778605222702,67.10603970792363,194.5405753230698,-166.67182082179716
320,1927-09-07,156.02157527208328,82.39705687761307,113.67541750118835,187.29993959859712,31.278364326513838
321,1927-10-07,0.0,-23.67680555768311,32.373448237383855,56.050253795066965,56.050253795066965
322,1927-11-07,0.0,-2.3816747972741723,11.154337139800191,13.536011937074363,13.536011937074363
323,1927-12-07,0.0,-1.7709965580143034,7.002119924014551,8.773116482028854,8.773116482028854
324,1928-01-07,0.0,-3.9422232722863555,7.53241837387759,11.474641646163946,11.474641646163946
325,1928-02-07,0.0,-8.207540086470544,8.69811029698758,16.905650383458124,16.905650383458124
326,1928-03-08,0.0,-5.811429894994944,8.876818960845412,14.688248855840357,14.688248855840357
327,1928-04-08,0.0,-26.853275183588266,10.943608223664341,37.79688340725261,37.79688340725261
328,1928-05-08,133.53495456278324,62.36872398853302,68.44545361332712,139.61166871272144,6.076714149938198
329,1928-06-08,216.22916401922703,105.93927121162415,168.2915212254593,278.58141945708485,62.35225543785782
330,1928-07-08,373.38139629364014,237.56072257459164,46.79847879003319,182.6191646423522,-190.76223165128795
331,1928-08-08,352.15627451241016,230.23156535625458,80.62149331290857,202.54620922674076,-149.6100652856694
332,1928-09-08,179.94323474913836,102.8499026298523,122.21619796128653,199.30952977509878,19.366295025960426
333,1928-10-08,0.0,-31.521473191678524,31.458709066864706,62.98018225854323,62.98018225854323
334,1928-11-08,0.0,-13.509864827618003,15.245180053825607,28.75504488144361,28.75504488144361
335,1928-12-08,0.0,-7.170893119648099,15.574423371523153,22.745316491171252,22.745316491171252
336,1929-01-08,0.0,-4.61995849898085,12.299992355707218,16.919950854688068,16.919950854688068
337,1929-02-08,0.0,-7.0964219104498625,11.932480997587845,19.028902908037708,19.028902908037708
338,1929-03-08,0.0,-5.712516327854246,11.760900553381362,17.473416881235607,17.473416881235607
339,1929-04-08,0.0,-27.093702048063278,13.217980392335448,40.31168244039873,40.31168244039873
340,1929-05-08,143.8240669965744,71.94017618894577,89.84576101043785,161.72965683230723,17.905589835732826
341,1929-06-08,269.18253257870674,153.86107420921326,210.98967523414467,326.31113429654215,57.12860171783541
342,1929-07-08,403.1063249409199,267.5488551855087,23.641577351359956,159.19905119713985,-243.90727374378002
343,1929-08-08,357.47369861602783,232.67101109027863,47.05978673495338,171.86245199836776,-185.61124661766007
344,1929-09-08,228.06077878177166,130.89188534021378,38.82880796954487,135.9977198214874,-92.06305896028425
345,1929-10-08,0.0,-41.14246516674757,77.24282943848816,118.38529460523573,118.38529460523573
346,1929-11-08,0.0,-12.422014826908708,11.162647058750736,23.584661885659443,23.584661885659443
347,1929-12-08,0.0,-2.2455763425678015,7.207839914073702,9.453416256641503,9.453416256641503
348,1930-01-08,0.0,-1.5661304434761405,5.95707888231118,7.52320932578732,7.52320932578732
349,1930-02-08,0.0,-1.1330252669285983,5.991871895173972,7.12489716210257,7.12489716210257
350,1930-03-08,0.0,-5.430084210820496,6.989352188211342,12.419436399031838,12.419436399031838
351,1930-04-08,0.0,-27.647375190630555,9.727047393491375,37.37442258412193,37.37442258412193
352,1930-05-08,139.00144137442112,64.3122621178627,72.52704684756463,147.21622580609983,8.214784431678709
353,1930-06-08,219.21458400785923,106.18314695358276,193.75878970118356,306.790226986428,87.5756429785688
354,1930-07-08,387.8628080487251,243.49867879226804,26.770151658965005,171.1342817671166,-216.72852628160854
355,1930-08-08,367.75447531044483,235.89342594146729,0.0,131.86104368045926,-235.89343162998557
356,1930-09-08,203.88593784719706,118.20176857709885,40.41268845061495,126.09687429080441,-77.78906355639265
357,1930-10-08,0.0,-30.44041285291314,13.170269787558937,43.61068264047208,43.61068264047208
358,1930-11-08,0.0,-5.589332996867597,9.989668071269989,15.579001068137586,15.579001068137586
359,1930-12-08,0.0,-6.342168305534869,8.171873498482455,14.514041804017324,14.514041804017324
360,1931-01-08,0.0,-4.466159366071224,7.688693317904836,12.15485268397606,12.15485268397606
361,1931-02-08,0.0,-8.056945246644318,8.429037617403083,16.4859828640474,16.4859828640474
362,1931-03-08,0.0,-9.295863952487707,8.96432819351321,18.260192146000918,18.260192146000918
363,1931-04-08,0.0,-30.217607263475657,12.047070078631805,42.26467734210746,42.26467734210746
364,1931-05-08,94.8211629986763,30.143867194652557,79.41532207834825,144.0926107819687,49.27144778329239
365,1931-06-08,226.0172107219696,117.47497880458832,293.43921911095094,401.9814481971116,175.964237475142
366,1931-07-08,376.227704718709,243.87490820884705,16.442931418398075,148.7956845882327,-227.4320201304763
367,1931-08-08,350.2521710395813,227.66432356834412,23.579670782653924,146.1674999031111,-204.0846711364702
368,1931-09-08,195.99330940842628,113.09405851364136,39.53160974882485,122.4308402439201,-73.56246916450618
369,1931-10-08,0.0,-31.99276491254568,15.523597805164185,47.51636271770987,47.51636271770987
370,1931-11-08,0.0,-9.147161991335452,11.324123694183072,20.471285685518524,20.471285685518524
371,1931-12-08,0.0,-2.5141793503426015,7.809579494547506,10.323758844890108,10.323758844890108
372,1932-01-08,0.0,-0.5756514153326862,6.919108743641118,7.494760158973804,7.494760158973804
373,1932-02-08,0.0,-0.8486829153844155,7.410449828552373,8.259132743936789,8.259132743936789
374,1932-03-09,0.0,-9.94346900191158,9.161858921514067,19.105327923425648,19.105327923425648
375,1932-04-09,0.0,-37.76121412217617,12.404265450095409,50.16547957227158,50.16547957227158
376,1932-05-09,134.42113135755062,60.442900478839874,94.72292704426218,168.7011648073094,34.280033449758776
377,1932-06-09,217.6128033399582,110.25433576107025,175.98178684874438,283.340249867877,65.7274465279188
378,1932-07-09,407.5995088815689,266.90152502059937,40.10578112548865,180.803790713313,-226.79571816825592
379,1932-08-09,353.8966765701771,230.1999371573329,195.96810034186637,319.66486277048534,-34.231813799691736
380,1932-09-09,195.13285221159458,113.11030530929565,20.95115966855701,102.97370916365799,-92.1591430479366
381,1932-10-09,0.0,-33.01665501669049,34.672639925556744,67.68929494224724,67.68929494224724
382,1932-11-09,0.0,-3.223564329557121,4.51259883090097,7.736163160458091,7.736163160458091
383,1932-12-09,0.0,-1.9840501728467643,3.125364480602002,5.109414653448766,5.109414653448766
384,1933-01-09,0.0,-0.4199024446425028,2.104061080608517,2.5239635252510197,2.5239635252510197
385,1933-02-09,0.0,-2.02662293612957,3.739498528164404,5.766121464293974,5.766121464293974
386,1933-03-09,0.0,-7.254906604532152,5.5019819974731945,12.756888602005347,12.756888602005347
387,1933-04-09,0.0,-32.90231877565384,10.745715857628966,43.648034633282805,43.648034633282805
388,1933-05-09,131.4490125849843,58.43681800365448,86.2048774935538,159.21706868486945,27.768056099885143
389,1933-06-09,217.43425473570824,114.10087645053864,172.12646225355275,275.4598608639062,58.02560612819798
390,1933-07-09,359.26436161994934,226.35811519622803,36.861277423549836,169.76752980773563,-189.4968318122137
391,1933-08-09,361.64485216140747,236.96394965052605,0.008190840306721459,124.68908806593254,-236.95576409547493
392,1933-09-09,150.4629683420062,75.62503615021706,133.36332854494685,208.20126397401327,57.738295632007066
393,1933-10-09,0.0,-26.439556021243334,38.09293773479294,64.53249375603627,64.53249375603627
394,1933-11-09,0.0,-7.102839328348637,16.307053962591453,23.40989329094009,23.40989329094009
395,1933-12-09,0.0,-0.6226330787176266,9.909009372968285,10.531642451685912,10.531642451685912
396,1934-01-09,0.0,-0.3484022173797712,7.66385149017151,8.012253707551281,8.012253707551281
397,1934-02-09,0.0,-7.886693423613906,9.039846849329479,16.926540272943384,16.926540272943384
398,1934-03-09,0.0,-9.712656749412417,10.011891101421497,19.724547850833915,19.724547850833915
399,1934-04-09,0.0,-34.24257471784949,12.89253406348871,47.135108781338204,47.135108781338204
400,1934-05-09,130.99406967312098,59.22382950782776,83.55558719484543,155.3258266448829,24.331756971761934
401,1934-06-09,186.11938220262527,81.40852999687195,144.5920860147162,249.30291258302168,63.183530380396405
402,1934-07-09,391.41956585645676,257.5329130887985,54.06465674347419,187.9513206944539,-203.46824516200286
403,1934-08-09,357.3051540851593,232.60891604423523,211.03513598816062,335.7313605435338,-21.57379354162549
404,1934-09-09,202.35458034276962,117.64397370815277,29.627316343176062,114.33792387186259,-88.01665647090704
405,1934-10-09,0.0,-38.05291585624218,31.943007975132808,69.995923831375,69.995923831375
406,1934-11-09,0.0,-8.499319202266634,6.744495946557436,15.24381514882407,15.24381514882407
407,1934-12-09,0.0,-5.6907762149348855,4.765580588296871,10.456356803231756,10.456356803231756
408,1935-01-09,0.0,-1.7287378590554,4.064191850273346,5.792929709328746,5.792929709328746
409,1935-02-09,0.0,-7.3105756510049105,6.015792717480508,13.326368368485419,13.326368368485419
410,1935-03-09,0.0,-7.254894419573247,6.929045192759077,14.183939612332324,14.183939612332324
411,1935-04-09,0.0,-27.981214176863432,9.53759887132037,37.5188130481838,37.5188130481838
412,1935-05-09,103.38599829375744,41.1938374042511,19.693354076560354,81.88551501449547,-21.50048327926197
413,1935-06-09,238.0457067489624,132.0731909275055,190.6242803598143,296.59678029663337,58.55107354767097
414,1935-07-09,386.62550830841064,249.31852966547012,75.87721442057591,213.1841750703643,-173.44133323804635
415,1935-08-09,352.2225675582886,234.63502371311188,0.0030400032121782328,117.59060529861041,-234.63196225967818
416,1935-09-09,181.1650827229023,103.85083574056625,54.581599225221,131.8958383471945,-49.269244375707785
417,1935-10-09,0.0,-28.101796420291066,33.90530761938137,62.007104039672434,62.007104039672434
418,1935-11-09,0.0,-5.662383154965937,15.952221694096806,21.614604849062744,21.614604849062744
419,1935-12-09,0.0,-1.9252056214027107,13.472080320003442,15.397285941406153,15.397285941406153
420,1936-01-09,0.0,-1.7751588099636137,10.448505385815224,12.223664195778838,12.223664195778838
421,1936-02-09,0.0,-1.3737599794985726,9.458300388985663,10.832060368484235,10.832060368484235
422,1936-03-10,0.0,-7.007241961080581,10.25283655126259,17.26007851234317,17.26007851234317
423,1936-04-10,0.0,-31.2095827460289,13.067876147440984,44.277458893469884,44.277458893469884
424,1936-05-10,129.54139314591885,54.038015484809875,101.0172274607321,176.5205963525077,46.97920320658886
425,1936-06-10,212.4844935387373,91.98353397846222,253.8593406311993,374.36030243409914,161.87580889536184
426,1936-07-10,408.2457045465708,263.47454965114594,22.333031448991278,167.10417239692924,-241.14153214964153
427,1936-08-10,365.9317547008395,232.46245956420898,0.00042777927254777914,133.46973102958535,-232.46202367125417
428,1936-09-10,212.80662950873375,126.97601175308228,46.32205616534702,132.15265109987013,-80.65397840886362
429,1936-10-10,0.0,-40.194301422685385,88.02163816338002,128.21593958606542,128.21593958606542
430,1936-11-10,0.0,-10.933974351733923,16.365685272685372,27.299659624419295,27.299659624419295
431,1936-12-10,0.0,-1.6042419630102813,11.903298413570155,13.507540376580437,13.507540376580437
432,1937-01-10,0.0,-4.417482937220484,9.884072738808754,14.301555676029238,14.301555676029238
433,1937-02-10,0.0,-2.6431861056480557,9.478519430595043,12.121705536243098,12.121705536243098
434,1937-03-10,0.0,-7.286679103970528,9.936870565834397,17.223549669804925,17.223549669804925
435,1937-04-10,0.0,-27.60781783424318,12.227013832103694,39.83483166634687,39.83483166634687
436,1937-05-10,118.26897965371609,52.19576317071915,20.0161348649126,86.0893512883049,-32.17962836541119
437,1937-06-10,231.2330275774002,117.090749502182,247.96176357268996,362.10402878075547,130.87100120335526
438,1937-07-10,333.3946288228035,200.11906549334526,36.88164830650385,170.1572291783541,-163.2373996444494
439,1937-08-10,358.004015147686,235.277405500412,41.428609500326274,164.15523429463065,-193.84878085305536
440,1937-09-10,221.8362531363964,129.69057869911194,24.36409940176054,116.50978239976212,-105.32647073663429
441,1937-10-10,1.0461951664183289,-42.413800878450274,93.46102895468361,136.92102117344626,135.87482600702793
442,1937-11-10,0.0,-12.005294124595821,9.404991288640304,21.410285413236124,21.410285413236124
443,1937-12-10,0.0,-2.7771934494376183,4.051829076859576,6.829022526297194,6.829022526297194
444,1938-01-10,0.0,-1.0298052540747449,2.8064501598310017,3.8362554139057465,3.8362554139057465
445,1938-02-10,0.0,-2.312124185496941,3.8993633476093237,6.211487533106265,6.211487533106265
446,1938-03-10,0.0,-9.839782424271107,6.480501469122828,16.320283893393935,16.320283893393935
447,1938-04-10,0.0,-37.13445069268346,14.814614379676641,51.9490650723601,51.9490650723601
448,1938-05-10,151.3238157480955,75.99760329723358,77.1252863486734,152.45149402371317,1.1276782756176544
449,1938-06-10,182.72139698266983,79.36839962005615,176.10878142350703,279.46178038799553,96.7403834053257
450,1938-07-10,394.5646829903126,256.81598776578903,32.45732639359812,170.20598541575055,-224.35869757456203
451,1938-08-10,362.71633917093277,233.5057337284088,202.40336816028866,331.6139631272963,-31.10237604363647
452,1938-09-10,237.3051673769951,138.77431452274323,22.327316207523836,120.85816611134578,-116.4470012656493
453,1938-10-10,18.266702219843864,-31.00845667347312,88.06429168660543,137.33945290194242,119.07275068209856
454,1938-11-10,0.0,-11.19929548818618,7.529777534437017,18.729073022623197,18.729073022623197
455,1938-12-10,0.0,-4.31337044807151,5.503359733302204,9.816730181373714,9.816730181373714
456,1939-01-10,0.0,-1.6883964398875833,4.660958295542514,6.349354735430097,6.349354735430097
457,1939-02-10,0.0,-3.1854516775347292,5.402355860587704,8.587807538122433,8.587807538122433
458,1939-03-10,0.0,-6.105540262069553,6.193552870892745,12.299093132962298,12.299093132962298
459,1939-04-10,0.0,-32.4444881901145,9.277162879407115,41.72165106952161,41.72165106952161
460,1939-05-10,120.2539241835475,50.45006787776947,68.72615717769077,138.53001749188115,18.276093308333657
461,1939-06-10,223.57089802622795,111.46640920639038,162.34953070581832,274.4540290474979,50.883131021269946
462,1939-07-10,393.4430466592312,251.95944306254387,34.16825680692273,175.65188974399643,-217.79115691523475
463,1939-08-10,361.82800990343094,238.44142186641693,53.09521430809036,176.48181670237318,-185.34619320105776
464,1939-09-10,175.09597398340702,98.02301234006882,119.90871339704609,196.98168515827274,21.88571117486572
465,1939-10-10,0.0,-25.483135994523764,13.209977359001641,38.693113353525405,38.693113353525405
466,1939-11-10,0.0,-6.112348633818328,8.826950343762292,14.93929897758062,14.93929897758062
467,1939-12-10,0.0,-7.135188282001764,7.621175990156189,14.756364272157953,14.756364272157953
468,1940-01-10,0.0,-5.632249426096678,7.442799254495185,13.075048680591863,13.075048680591863
469,1940-02-10,0.0,-7.245059824083,8.367026413652638,15.612086237735639,15.612086237735639
470,1940-03-11,0.0,-12.744510832242668,9.305980320357776,22.050491152600443,22.050491152600443
471,1940-04-11,25.53166376799345,-21.448695726692677,15.062618534590001,62.042978368510376,36.511314600516926
472,1940-05-11,204.60627701878548,117.75078427791595,114.33690785607905,201.19239767632098,-3.4138793424644973
473,1940-06-11,221.2912679463625,105.0464164018631,216.57917561545037,332.82402701838873,111.53275907202624
474,1940-07-11,351.3666611611843,210.46807622909546,25.086629556734806,165.9852075597837,-185.3814536014006
475,1940-08-11,376.9329116344452,245.2747926712036,181.34547195491905,313.003572276808,-63.92933935763722
476,1940-09-11,237.67043648660183,144.61714720726013,24.396427946576296,117.44970634061974,-120.22073014598209
477,1940-10-11,0.0,-38.85451898723841,31.23906885609904,70.09358784333745,70.09358784333745
478,1940-11-11,0.0,-9.37034719903022,6.689796245045727,16.060143444075948,16.060143444075948
479,1940-12-11,0.0,-6.6465946128591895,5.247380522967433,11.893975135826622,11.893975135826622
480,1941-01-11,0.0,-2.6436181725002825,4.6045581684520585,7.248176340952341,7.248176340952341
481,1941-02-11,0.0,-9.640233338810503,6.293428724558908,15.933662063369411,15.933662063369411
482,1941-03-11,0.0,-15.605661239475012,8.041104432486463,23.646765671961475,23.646765671961475
483,1941-04-11,8.305281788110733,-34.97349997609854,13.992305164858408,57.271085727952595,48.96580393984186
484,1941-05-11,208.1597467660904,124.14976382255554,133.52522205423156,217.53522278975288,9.375476023662486
485,1941-06-11,223.24038937687874,105.62920784950256,220.9335993030254,338.5447744825069,115.30438510562817
486,1941-07-11,396.50249886512756,254.9118129014969,13.947815224494661,155.53851290788862,-240.96398595723895
487,1941-08-11,369.90458714962006,233.761450111866,29.617631893319412,165.76078280405454,-204.1438043455655
488,1941-09-11,220.45374235510826,133.23248463869095,44.26379111031201,131.48503728577998,-88.96870506932828
489,1941-10-11,0.0,-29.53182891011238,11.749177524456183,41.28100643456857,41.28100643456857
490,1941-11-11,0.0,-4.887083084322512,9.344889348358265,14.231972432680777,14.231972432680777
491,1941-12-11,0.0,-2.9400596884079278,6.893080839203321,9.83314052761125,9.83314052761125
492,1942-01-11,0.0,-6.349971205927432,7.3983054882482975,13.748276694175729,13.748276694175729
493,1942-02-11,0.0,-12.007357453927398,8.662168134207604,20.669525588135002,20.669525588135002
494,1942-03-11,0.0,-10.49786043073982,8.973731423880963,19.471591854620783,19.471591854620783
495,1942-04-11,0.0,-36.6906353533268,12.936344065819867,49.626979419146664,49.626979419146664
496,1942-05-11,228.02536211907864,135.0330593585968,125.3461205627973,218.33842361385177,-9.686938505226863
497,1942-06-11,228.01853454113007,106.57919561862946,251.51991264073877,372.95926638989476,144.9407318487647
498,1942-07-11,389.4397615492344,243.68031936883926,15.556536443665209,161.31596736623305,-228.12379418300134
499,1942-08-11,362.2420072555542,226.93447387218475,28.660828381936884,163.96837393955502,-198.27363331599918
500,1942-09-11,249.56349056959152,149.690163731575,42.20929344373508,142.08261410522027,-107.48087646437125
501,1942-10-11,0.0,-38.790989238768816,33.78992456343259,72.58091380220141,72.58091380220141
502,1942-11-11,0.0,-3.789178712759167,5.563079592051508,9.352258304810675,9.352258304810675
503,1942-12-11,0.0,-0.75379419879755,3.9581622430523566,4.711956441849907,4.711956441849907
504,1943-01-11,0.0,-0.5905335155548528,3.529766922656563,4.120300438211416,4.120300438211416
505,1943-02-11,0.0,-6.578677790239453,5.577997671010962,12.156675461250416,12.156675461250416
506,1943-03-11,0.0,-10.2718426566571,7.027130205286085,17.298972861943184,17.298972861943184
507,1943-04-11,0.0,-34.95187298581004,10.816468203949626,45.76834118975967,45.76834118975967
508,1943-05-11,148.7279804944992,68.9731228351593,84.35298233063804,164.1078550252496,15.379874530750385
509,1943-06-11,179.29752038419247,61.709012508392334,193.24739596057043,310.83590818005905,131.53838779586658
510,1943-07-11,392.1933002769947,248.35992261767387,39.1592556813448,182.99263509900265,-209.20066517799205
511,1943-08-11,361.86879563331604,235.01235044002533,66.08709125244786,192.94352266216447,-168.92527297115157
512,1943-09-11,228.06525541841984,137.20312368869781,71.89096449780482,162.7530962796809,-65.31215913873893
513,1943-10-11,0.0,-42.83574924245477,83.44959128720802,126.28534052966279,126.28534052966279
514,1943-11-11,0.0,-17.467153729870915,9.835479328758083,27.302633058629,27.302633058629
515,1943-12-11,0.0,-9.839535570703447,6.000305579727865,15.839841150431312,15.839841150431312
516,1944-01-11,0.0,-4.566777368076146,6.227151002865867,10.793928370942012,10.793928370942012
517,1944-02-11,0.0,-10.510462493635714,7.674875209748279,18.185337703383993,18.185337703383993
518,1944-03-12,0.0,-9.19645856693387,8.525845367992588,17.722303934926458,17.722303934926458
519,1944-04-12,0.0,-26.350318115204573,10.587742590127164,36.938060705331736,36.938060705331736
520,1944-05-12,147.73994925618172,72.40815705060959,70.35000883994508,145.68179744688678,-2.058151809294941
521,1944-06-12,210.48490819334984,95.57205128669739,195.04005150380544,309.9529031950515,99.46799500170164
522,1944-07-12,380.93893229961395,237.275925219059,47.180924257832885,190.84393460174215,-190.0949976978718
523,1944-08-12,360.69653844833374,236.587446808815,62.55426906779394,186.6633605806528,-174.03317786768093
524,1944-09-12,207.68158942461014,123.85911720991135,125.23566013061259,209.05815328889344,1.3765638642832982
525,1944-10-12,0.0,-39.97044804319739,76.71769495219637,116.68814299539376,116.68814299539376
526,1944-11-12,0.0,-10.81225390266627,8.31645731673052,19.12871121939679,19.12871121939679
527,1944-12-12,0.0,-6.243720526341349,4.738761156790133,10.982481683131482,10.982481683131482
528,1945-01-12,0.0,-7.085039520636201,6.169653284407104,13.254692805043305,13.254692805043305
529,1945-02-12,0.0,-8.14657967351377,6.754018933781481,14.900598607295251,14.900598607295251
530,1945-03-12,0.0,-9.013527719303966,7.240261858118174,16.25378957742214,16.25378957742214
531,1945-04-12,0.0,-22.706102203577757,9.790432218025671,32.49653442160343,32.49653442160343
532,1945-05-12,88.85400766134262,30.90595144033432,17.818382371980988,75.76644158067211,-13.087566080670513
533,1945-06-12,293.1764800399542,183.3594822883606,218.102903624982,327.9199108984176,34.7434308584634
534,1945-07-12,375.00488525629044,239.3250184059143,59.08455237644375,194.76442488926114,-180.2404603670293
535,1945-08-12,360.596013084054,235.42225056886673,158.48314563708846,283.65689308720175,-76.93911999685224
536,1945-09-12,206.77172292023897,121.69578415155411,14.380999214217809,99.45694210307374,-107.31478081716523
537,1945-10-12,0.0,-32.222631093114614,13.898407646356645,46.12103873947126,46.12103873947126
538,1945-11-12,0.0,-3.365693581989035,8.961819210104295,12.32751279209333,12.32751279209333
539,1945-12-12,0.0,-3.937144584953785,6.855913086350483,10.793057671304268,10.793057671304268
540,1946-01-12,0.0,-3.5282010813243687,6.4812087773680105,10.00940985869238,10.00940985869238
541,1946-02-12,0.0,-5.037548643536866,6.976510722932289,12.014059366469155,12.014059366469155
542,1946-03-12,0.0,-5.034975605085492,7.10684501567448,12.141820620759972,12.141820620759972
543,1946-04-12,0.0,-26.737903531640768,9.919926791386388,36.657830323027156,36.657830323027156
544,1946-05-12,134.86160481721163,59.621239364147186,91.47381848921214,166.71418022443686,31.85257540722523
545,1946-06-12,201.56732998788357,81.66196325421333,261.0197406934458,380.9251190984505,179.35778911056696
546,1946-07-12,321.53652119636536,182.1037244796753,67.97133380660671,207.40413406977314,-114.13238712659222
547,1946-08-12,368.02271205186844,244.35324463248253,8.051746089764038,131.72121170610944,-236.301500345759
548,1946-09-12,211.09154475480318,126.33738881349564,38.22854782952959,122.98271550550157,-88.1088292493016
549,1946-10-12,0.0,-38.273918356746435,31.43523706641285,69.70915542315929,69.70915542315929
550,1946-11-12,0.0,-3.9150342498905957,10.417068746319273,14.33210299620987,14.33210299620987
551,1946-12-12,0.0,-0.6497928441967815,5.603404610294092,6.2531974544908735,6.2531974544908735
552,1947-01-12,0.0,-0.3276308738277294,5.181805766405887,5.509436640233616,5.509436640233616
553,1947-02-12,0.0,-4.29249903280288,6.630237929566647,10.922736962369527,10.922736962369527
554,1947-03-12,0.0,-13.972972308285534,8.396338665937947,22.36931097422348,22.36931097422348
555,1947-04-12,0.0,-32.00854713469744,10.897576286770345,42.90612342146778,42.90612342146778
556,1947-05-12,128.8792482689023,55.44526219367981,75.9005503879016,149.33454553793126,20.45529726902896
557,1947-06-12,183.95724594593048,79.94004261493683,143.5380968782556,247.55529273631691,63.598046790386434
558,1947-07-12,324.5218983143568,190.7869951725006,42.451365138254914,176.18627854701117,-148.33561976734563
559,1947-08-12,362.2781306505203,245.64689993858337,179.90925502753817,296.5404870954808,-65.73764355503954
560,1947-09-12,193.205453902483,115.6944032907486,24.662435584072227,102.17348338693773,-91.03197051554525
561,1947-10-12,0.0,-34.32387338578701,32.91929174840337,67.24316513419038,67.24316513419038
562,1947-11-12,0.0,-15.824872834607959,8.667797226109542,24.4926700607175,24.4926700607175
563,1947-12-12,0.0,-8.637932313606143,7.52787439392705,16.165806707533193,16.165806707533193
564,1948-01-12,0.0,-4.388904543127865,6.558345660028863,10.947250203156727,10.947250203156727
565,1948-02-12,0.0,-2.680877208476886,6.547355259033793,9.22823246751068,9.22823246751068
566,1948-03-13,0.0,-4.985686798579991,7.0081692554740584,11.99385605405405,11.99385605405405
567,1948-04-13,0.0,-21.07231248356402,9.638421035378997,30.710733518943016,30.710733518943016
568,1948-05-13,133.00619863718748,64.69454860687256,20.097783063174575,88.40943701249489,-44.59676162469259
569,1948-06-13,219.92502972483635,108.91047596931458,220.95937992628023,331.9739334061305,112.04890368129418
570,1948-07-13,390.34938102960587,257.15645360946655,37.833649968060854,171.02658653378785,-219.32279449581802
571,1948-08-13,350.52224376797676,237.02739518880844,0.0031034190261065575,113.4979425210559,-237.02430124692086
572,1948-09-13,167.95923495292664,94.33853048086166,88.41676249546435,162.0374799129131,-5.921755040013522
573,1948-10-13,0.0,-31.333696015179157,17.522578666030313,48.85627468120947,48.85627468120947
574,1948-11-13,0.0,-3.9579907255247235,5.7009442795824725,9.658935005107196,9.658935005107196
575,1948-12-13,0.0,-0.8390148143516853,4.358589724470221,5.197604538821906,5.197604538821906
576,1949-01-13,0.0,-1.6179821216501296,5.3654712153402215,6.983453336990351,6.983453336990351
577,1949-02-13,0.0,-1.8343064200598747,6.269679809691297,8.103986229751172,8.103986229751172
578,1949-03-13,0.0,-13.492603261955082,8.305168648192193,21.797771910147276,21.797771910147276
579,1949-04-13,0.0,-26.061226777732372,10.661782938535907,36.72300971626828,36.72300971626828
580,1949-05-13,108.15892405807972,47.18324017524719,20.131471473177953,81.10714768191247,-27.051776376167254
581,1949-06-13,265.7791184037924,163.1247754096985,211.34922012752213,314.00358085399785,48.224462450205465
582,1949-07-13,367.2010417431593,232.63941740989685,104.26309136121563,238.8246874642282,-128.3763542789311
583,1949-08-13,368.4923608228564,237.4341471195221,0.0,131.05824425071478,-237.43411657214165
