,date,GPP,NPP,RH,RECO,NEE
292,1925-05-07,187.486545227468,84.27961188554764,107.36183564367627,210.56877084079122,23.082225613323203
293,1925-06-07,254.75347356498241,108.36512875556946,130.36655040165738,276.7548926480706,22.001419083088194
294,1925-07-07,319.97364717908204,155.73411083221436,35.53801522498645,199.77755583358623,-120.1960913454958
295,1925-08-07,333.2513498160988,173.73467910289764,0.006527910058573838,159.52318452676124,-173.72816528933757
296,1925-09-07,215.57412243727595,96.77741676568985,0.0007481471160781794,118.79746521063991,-96.77665722663603
297,1925-10-07,7.625494321808219,-54.55569341033697,79.99362363613818,142.1748072229666,134.54931290115837
298,1925-11-07,0.0,-17.015705921221524,8.337866943655172,25.353572864876696,25.353572864876696
299,1925-12-07,0.0,-5.529597578279208,7.8939451743484605,13.423542752627668,13.423542752627668
300,1926-01-07,0.0,-12.131513583706692,9.168771131867402,21.300284715574094,21.300284715574094
301,1926-02-07,0.0,-7.805734465364367,9.174782625514013,16.98051709087838,16.98051709087838
302,1926-03-07,0.0,-25.470973207615316,10.33085722184228,35.801830429457596,35.801830429457596
303,1926-04-07,10.750397738069296,-45.09729028493166,11.948582661750834,67.79627519514702,57.04587745707772
304,1926-05-07,243.210762610659,132.61038064956665,131.97554832054618,242.57593341088239,-0.6348291997766182
305,1926-06-07,250.33962468244135,99.13661229610443,154.625735474885,305.82873211069455,55.48910742825319
306,1926-07-07,371.6846406534314,197.67560505867004,28.586305153297474,202.59537193618922,-169.0892687172422
307,1926-08-07,322.5187014564872,162.7847944498062,0.00026595923677094277,159.73417504462972,-162.78452641185746
308,1926-09-07,220.7346076630056,100.21956217288971,0.0016691944743419534,120.5167109294976,-100.21789673350798
309,1926-10-07,0.0,-57.85987396445125,70.28091357345465,128.1407875379059,128.1407875379059
310,1926-11-07,0.0,-17.50668142386712,7.905284152911008,25.41196557677813,25.41196557677813
311,1926-12-07,0.0,-4.152453638787847,6.7902484386016795,10.942702077389526,10.942702077389526
312,1927-01-07,0.0,-2.6090741755033378,7.562398211323739,10.171472386827077,10.171472386827077
313,1927-02-07,0.0,-6.338828842621297,8.404596302813047,14.743425145434344,14.743425145434344
314,1927-03-07,0.0,-9.017768015502952,8.626697911701967,17.64446592720492,17.64446592720492
315,1927-04-07,0.0,-27.574653792195022,9.940472043788532,37.515125835983554,37.515125835983554
316,1927-05-07,204.37279790639877,106.45566147565842,84.72458483174944,182.64170420066023,-21.731093705738544
317,1927-06-07,258.74088773690164,108.5107010602951,150.5775130652671,300.80770054653635,42.06681280963471
318,1927-07-07,359.5170487333089,181.26582038402557,61.57850314032112,239.82969955641602,-119.6873491768929
319,1927-08-07,330.4314400497824,172.47615253925323,0.000504646248396785,157.95578248592395,-172.47565756385845
320,1927-09-07,159.35363601893187,62.618927866220474,89.1457153350816,185.88043575144866,26.526799732516793
321,1927-10-07,0.0,-32.85382436634973,8.818446270548066,41.67227063689779,41.67227063689779
322,1927-11-07,0.0,-3.2864173309353646,6.887438920392242,10.173856251327607,10.173856251327607
323,1927-12-07,0.0,-2.4341465932375286,6.567814906938452,9.00196150017598,9.00196150017598
324,1928-01-07,0.0,-5.397242704464588,8.372866648944978,13.770109353409566,13.770109353409566
325,1928-02-07,0.0,-11.189817117294297,9.002690136775414,20.19250725406971,20.19250725406971
326,1928-03-08,0.0,-7.890115139540285,8.719802197066201,16.609917336606486,16.609917336606486
327,1928-04-08,0.0,-36.269790573976934,9.829935039042994,46.09972561301993,46.09972561301993
328,1928-05-08,147.89163200184703,54.59935188293457,81.14863400646595,174.44092322253732,26.549291220690293
329,1928-06-08,266.28269987367094,120.16193413734436,145.51264729725062,291.6333904136145,25.35069053994357
330,1928-07-08,355.3265576250851,187.48434114456177,60.21302358447019,228.05526267005507,-127.27129495503004
331,1928-08-08,322.7006884254515,170.8808171749115,0.004146188031769138,151.82403499213967,-170.87665343331184
332,1928-09-08,169.08362408634275,69.98354318737984,97.13532437193953,196.2354055204969,27.151781434154145
333,1928-10-08,0.0,-43.591579515486956,14.862578096156994,58.45415761164395,58.45415761164395
334,1928-11-08,0.0,-18.553062747931108,8.070573471889475,26.623636219820582,26.623636219820582
335,1928-12-08,0.0,-9.797629771288484,8.079802532514805,17.87743230380329,17.87743230380329
336,1929-01-08,0.0,-6.284923709870782,9.396468593896316,15.681392303767097,15.681392303767097
337,1929-02-08,0.0,-9.613509404938668,9.947344733724208,19.560854138662876,19.560854138662876
338,1929-03-08,0.0,-7.70694924518466,9.943025304592993,17.649974549777653,17.649974549777653
339,1929-04-08,0.0,-36.361871662549675,11.026012357771606,47.38788402032128,47.38788402032128
340,1929-05-08,190.49991689622402,93.44548034667969,114.22586073021853,211.28030595223868,20.780389056014656
341,1929-06-08,311.80165377631783,161.41091752052307,148.46020226572637,298.85092330743555,-12.950730468882284
342,1929-07-08,377.29968681000173,211.43143260478973,36.15432000742402,202.02258379408266,-175.27710301591907
343,1929-08-08,325.760410875082,171.6907695531845,0.009285908652593544,154.07895931275016,-171.68145156233186
344,1929-09-08,218.0426495373249,93.8340591788292,0.0,124.20859628915787,-93.83405324816704
345,1929-10-08,0.0,-56.344146070070565,60.58846182573916,116.93260789580972,116.93260789580972
346,1929-11-08,0.0,-16.888044747058302,7.409114155248972,24.297158902307274,24.297158902307274
347,1929-12-08,0.0,-3.03905590553768,6.6898223473921234,9.728878252929803,9.728878252929803
348,1930-01-08,0.0,-2.111681247857632,7.533343869601026,9.645025117458658,9.645025117458658
349,1930-02-08,0.0,-1.5223523018794367,7.689333525141251,9.211685827020688,9.211685827020688
350,1930-03-08,0.0,-7.269544844282791,8.033868900342895,15.303413744625686,15.303413744625686
351,1930-04-08,0.0,-36.8244134997949,9.57510332441268,46.39951682420758,46.39951682420758
352,1930-05-08,163.96401171106845,66.09440892934799,94.45307413543719,192.3226681031208,28.358656392052353
353,1930-06-08,269.79065541923046,121.63171935081482,150.68790088750404,298.8468359128384,29.05618049360794
354,1930-07-08,372.176929295063,196.00018393993378,60.86325443643659,237.0400068696174,-135.13692242544562
355,1930-08-08,328.07862066477537,167.5586714744568,0.0035536957231818572,160.52349804316438,-167.555122621611
356,1930-09-08,194.3041695933789,85.25186604261398,21.58268728431824,130.63499192286793,-63.669177670510976
357,1930-10-08,0.0,-41.598993255756795,14.839219828002115,56.43821308375891,56.43821308375891
358,1930-11-08,0.0,-7.590535570052452,7.126165962258483,14.716701532310935,14.716701532310935
359,1930-12-08,0.0,-8.574432219029404,7.5045012323435,16.078933451372905,16.078933451372905
360,1931-01-08,0.0,-6.012477605952881,8.363902571425683,14.376380177378564,14.376380177378564
361,1931-02-08,0.0,-10.800835193018429,8.525793607234846,19.326628800253275,19.326628800253275
362,1931-03-08,0.0,-12.407275651581585,8.58247178841009,20.989747439991675,20.989747439991675
363,1931-04-08,0.0,-40.10712450603023,10.006849248797266,50.1139737548275,50.1139737548275
364,1931-05-08,134.46534091513604,47.24556738138199,92.17559044581515,179.39536563732338,44.93002472218734
365,1931-06-08,278.76152386702597,135.6823250055313,146.42975934544518,289.50894995169654,10.747426084670565
366,1931-07-08,384.5400750543922,219.2503800392151,52.22418450439045,217.51392410384187,-167.02615095055035
367,1931-08-08,328.2694578766823,176.02032732963562,0.004321370142270423,152.25345525504903,-176.01600262163325
368,1931-09-08,184.70382952690125,79.38949018716812,104.24029144137467,209.55461395024622,24.850784423344976
369,1931-10-08,0.0,-43.6826824140735,9.049833718937407,52.732516133010904,52.732516133010904
370,1931-11-08,0.0,-12.407772737555206,7.183760249240777,19.591532986795983,19.591532986795983
371,1931-12-08,0.0,-3.3953314118552953,6.936481410158422,10.331812822013717,10.331812822013717
372,1932-01-08,0.0,-0.7745107221562648,7.611412616196162,8.385923338352427,8.385923338352427
373,1932-02-08,0.0,-1.1378793999174377,7.838372388275616,8.976251788193053,8.976251788193053
374,1932-03-09,0.0,-13.279146716929972,8.664080397186694,21.943227114116667,21.943227114116667
375,1932-04-09,0.0,-50.122669900767505,10.156662517525547,60.27933241829305,60.27933241829305
376,1932-05-09,188.78774446807802,88.58040875196457,119.2102134578929,219.41755638616837,30.629811918090354
377,1932-06-09,259.7692919187248,118.08907961845398,131.32852135217604,273.0087329371911,13.239441018466323
378,1932-07-09,380.29940971545875,209.15672397613525,35.34592112488747,206.48859293162525,-173.8108167838335
379,1932-08-09,324.1384123619646,171.23174715042114,0.00386267679454029,152.91053465346516,-171.22787770849942
380,1932-09-09,185.18471880443394,80.69996327161789,30.71977787599917,135.20454196580704,-49.9801768386269
381,1932-10-09,0.0,-45.19002148555592,15.42456223439649,60.61458371995241,60.61458371995241
382,1932-11-09,0.0,-4.3846730216173455,6.164223206531233,10.548896228148578,10.548896228148578
383,1932-12-09,0.0,-2.6878739482490346,5.307606664053992,7.995480612303027,7.995480612303027
384,1933-01-09,0.0,-0.5667557340566418,5.006827994510502,5.573583728567144,5.573583728567144
385,1933-02-09,0.0,-2.7256200486735906,6.368651662916363,9.094271711589954,9.094271711589954
386,1933-03-09,0.0,-9.71936527080834,7.3232800188965825,17.04264528970492,17.04264528970492
387,1933-04-09,0.0,-43.83128720475361,9.93025920478533,53.76154640953894,53.76154640953894
388,1933-05-09,171.75812616944313,74.1340337395668,107.43817073779292,205.06225380228943,33.3041276328463
389,1933-06-09,262.93036993406713,125.56304621696472,142.81499595330376,280.18231384405215,17.251943909985016
390,1933-07-09,342.3831824027002,178.08827328681946,54.62174806485996,218.91665463264212,-123.46652777005806
391,1933-08-09,330.71471119858325,176.51982617378235,0.003163050177930532,154.1980663289013,-176.51664486968195
392,1933-09-09,154.9886026736349,57.01639521121979,93.60574983856213,191.57794597236943,36.58934329873455
393,1933-10-09,0.0,-36.316474507562816,9.273105739607672,45.58958024717049,45.58958024717049
394,1933-11-09,0.0,-9.697587508242577,7.864364675500383,17.56195218374296,17.56195218374296
395,1933-12-09,0.0,-0.8465685750998091,7.28682975761069,8.133398332710499,8.133398332710499
396,1934-01-09,0.0,-0.4720172135348548,8.233682201024067,8.705699414558921,8.705699414558921
397,1934-02-09,0.0,-10.643210372654721,9.486533700270684,20.129744072925405,20.129744072925405
398,1934-03-09,0.0,-13.050317253218964,9.527308198524679,22.577625451743643,22.577625451743643
399,1934-04-09,0.0,-45.74256111960858,10.728206178106575,56.470767297715156,56.470767297715156
400,1934-05-09,182.41987212002277,84.83187514543533,107.25437098756527,204.84236222520565,22.422490105182874
401,1934-06-09,228.74018438532948,88.8829710483551,125.48969082604822,265.3469060405689,36.606721655239426
402,1934-07-09,367.00236443802714,202.05162978172302,34.532996963324194,199.4837377738079,-167.51862666421925
403,1934-08-09,329.0510971993208,173.92625832557678,0.0170550747217158,155.14189613893643,-173.90920106038436
404,1934-09-09,194.2899484168738,85.13372483849525,95.493495548591,204.64972002476452,10.359771607890707
405,1934-10-09,0.0,-52.65213124221191,59.726753638398804,112.37888488061071,112.37888488061071
406,1934-11-09,0.0,-11.676907403510995,6.612712848185538,18.289620251696533,18.289620251696533
407,1934-12-09,0.0,-7.781752683920786,6.306899666408867,14.088652350329653,14.088652350329653
408,1935-01-09,0.0,-2.3542858942528255,6.326971445936351,8.681257340189177,8.681257340189177
409,1935-02-09,0.0,-9.915629691327922,7.55679465583853,17.472424347166452,17.472424347166452
410,1935-03-09,0.0,-9.798146716086194,7.783354444311158,17.58150116039735,17.58150116039735
411,1935-04-09,0.0,-37.585459078196436,9.385132658240764,46.9705917364372,46.9705917364372
412,1935-05-09,110.72889693174511,29.94212093949318,80.92925052143141,161.71603277217105,50.987135840425935
413,1935-06-09,283.8788321632892,144.65393781661987,143.70131136532405,282.92621554675975,-0.9526166165294399
414,1935-07-09,384.59510966576636,214.77645313739777,51.783160613674,221.60177579132028,-162.99333387444608
415,1935-08-09,324.450033551082,178.22784745693207,0.009022471901605295,146.23121291719062,-178.2188206338914
416,1935-09-09,172.61852843966335,73.86244210600853,98.2336992314481,196.98977979835354,24.371251358690188
417,1935-10-09,0.0,-38.495377763640136,8.980226654642138,47.47560441828227,47.47560441828227
418,1935-11-09,0.0,-7.70923438097816,7.65838354436255,15.36761792534071,15.36761792534071
419,1935-12-09,0.0,-2.6101426315144636,7.695156488105226,10.30529911961969,10.30529911961969
420,1936-01-09,0.0,-2.3975630393833853,8.777249958513949,11.174812997897334,11.174812997897334
421,1936-02-09,0.0,-1.84867550918716,8.540421994151188,10.389097503338348,10.389097503338348
422,1936-03-10,0.0,-9.39343622350134,8.815131681194089,18.20856790469543,18.20856790469543
423,1936-04-10,0.0,-41.60477407509461,10.135514731196395,51.740288806291005,51.740288806291005
424,1936-05-10,188.83363111130893,85.42372572422028,120.66243683829236,224.07234168148864,35.238710570179705
425,1936-06-10,253.18654410354793,96.10042226314545,152.291036106275,309.3771730564549,56.19062895290699
426,1936-07-10,377.76633392460644,201.8870828151703,40.52334524611467,216.40255026625925,-161.3637836583472
427,1936-08-10,331.9111836589873,168.43762052059174,0.01031892900862666,163.48387208362618,-168.4273115753611
428,1936-09-10,201.4102120148018,92.09354346990585,0.00021425267476652896,109.31688709655572,-92.09332491824608
429,1936-10-10,0.0,-55.23102497961372,64.45786305688262,119.68888803649634,119.68888803649634
430,1936-11-10,0.0,-14.914704225724563,7.879137644541061,22.793841870265624,22.793841870265624
431,1936-12-10,0.0,-2.1784242844441906,7.26235700797713,9.44078129242132,9.44078129242132
432,1937-01-10,0.0,-5.974954508710653,8.865359092577705,14.840313601288358,14.840313601288358
433,1937-02-10,0.0,-3.5612565100891516,8.89626186448595,12.457518374575102,12.457518374575102
434,1937-03-10,0.0,-9.77912635228131,9.24042441753761,19.01955076981892,19.01955076981892
435,1937-04-10,0.0,-36.85337867913768,10.376862453318608,47.230241132456285,47.230241132456285
436,1937-05-10,192.5792406545952,99.96329236030579,82.17232991992626,174.78829331654254,-17.79094733805266
437,1937-06-10,278.6937772911042,128.13470888137817,153.15138479911627,303.7104642357016,25.01668694459738
438,1937-07-10,342.6071032695472,173.92808735370636,41.63916533636814,210.31817474040156,-132.28892852914566
439,1937-08-10,328.50008537247777,175.39944553375244,0.01565436411459692,153.11630117658336,-175.3837841958944
440,1937-09-10,213.59689752571285,94.67447805404663,25.39741061011091,144.31982153596118,-69.27707598975167
441,1937-10-10,1.661053057294339,-58.61725350894267,63.340763579772556,123.61907211160951,121.95801905431517
442,1937-11-10,0.0,-16.520773876458406,6.857713729695661,23.378487606154067,23.378487606154067
443,1937-12-10,0.0,-3.804032636457123,5.647956028167698,9.451988664624821,9.451988664624821
444,1938-01-10,0.0,-1.4052459014492342,5.415555488228222,6.820801389677456,6.820801389677456
445,1938-02-10,0.0,-3.14366625258117,6.062700348569649,9.206366601150819,9.206366601150819
446,1938-03-10,0.0,-13.324483973206952,7.145369879197915,20.469853852404867,20.469853852404867
447,1938-04-10,0.0,-49.980256889015436,9.999392985614463,59.9796498746299,59.9796498746299
448,1938-05-10,194.68216082267463,93.28020703792572,88.84547451495041,190.24743267319013,-4.434728149484499
449,1938-06-10,228.78168536163867,89.80663132667542,103.87454501331626,242.8495835063684,14.067898144729725
450,1938-07-10,371.73212115839124,202.02000176906586,30.3253258234098,200.03746702803517,-171.69465413035607
451,1938-08-10,336.83951874263585,176.00214457511902,0.03256740215586884,160.86994964610207,-175.96956909653377
452,1938-09-10,229.46863104589283,101.80673944950104,29.06468710798333,156.72658538382063,-72.7420456620722
453,1938-10-10,23.112995319068432,-45.42132198065519,78.8802165946754,147.4145345202478,124.30153920117937
454,1938-11-10,0.0,-15.454967199126258,7.416466165801467,22.871433364927725,22.871433364927725
455,1938-12-10,0.0,-5.9234728121664375,7.128943760811694,13.052416572978132,13.052416572978132
456,1939-01-10,0.0,-2.3092087495315354,7.641012803015201,9.950221552546736,9.950221552546736
457,1939-02-10,0.0,-4.33990751003148,7.92046401370925,12.26037152374073,12.26037152374073
458,1939-03-10,0.0,-8.284870585659519,8.076382773772423,16.36125335943194,16.36125335943194
459,1939-04-10,0.0,-43.77204476669431,10.080276687927494,53.8523214546218,53.8523214546218
460,1939-05-10,172.02270030416548,76.0316556096077,100.13267265006755,196.12372387133394,24.101023567168454
461,1939-06-10,272.31630681455135,123.34526252746582,159.79323744656404,308.76427790405114,36.44797108949979
462,1939-07-10,369.31506644934416,195.101353764534,43.18757248201507,217.40129586585897,-151.9137705834852
463,1939-08-10,331.8924164623022,177.88143467903137,0.006827615337345994,154.0178131984043,-177.8746032638979
464,1939-09-10,172.49533057492226,71.9844805598259,98.16950130771193,198.68035834125521,26.18502776633295
465,1939-10-10,0.0,-35.464000158943236,9.01218534689724,44.476185505840476,44.476185505840476
466,1939-11-10,0.0,-8.454167476622388,7.115567154723294,15.569734631345682,15.569734631345682
467,1939-12-10,0.0,-9.822565891314298,7.367568491781185,17.190134383095483,17.190134383095483
468,1940-01-10,0.0,-7.718615040648729,8.397084020433681,16.11569906108241,16.11569906108241
469,1940-02-10,0.0,-9.885541796102189,9.012845476064967,18.898387272167156,18.898387272167156
470,1940-03-11,0.0,-17.307992927497253,9.28813707940867,26.596130006905923,26.596130006905923
471,1940-04-11,50.45613759756088,-12.913193576037884,23.109630899098306,86.47896421016333,36.022826612602444
472,1940-05-11,243.92973943054676,128.12650096416473,112.44266992873554,228.24588567084675,-15.683853759700014
473,1940-06-11,259.77480833791196,106.3315064907074,115.60793912212739,269.0512419528086,9.276433614896632
474,1940-07-11,319.37272964417934,145.72881484031677,69.58863279743014,243.2325371257764,-76.14019251840296
475,1940-08-11,339.4071416351944,177.07811331748962,29.060561462324813,191.38960524743493,-148.0175363877595
476,1940-09-11,220.89533467032015,102.17137145996094,0.003171674903091712,118.72711987979298,-102.16821479052717
477,1940-10-11,0.0,-53.83211851771921,58.54762762500195,112.37974614272116,112.37974614272116
478,1940-11-11,0.0,-12.888981931144372,6.419220614733263,19.308202545877634,19.308202545877634
479,1940-12-11,0.0,-9.098455710685812,6.311778106596762,15.410233817282574,15.410233817282574
480,1941-01-11,0.0,-3.603587466524914,6.644626980325768,10.248214446850682,10.248214446850682
481,1941-02-11,0.0,-13.084874828346074,7.62859624463357,20.713471072979644,20.713471072979644
482,1941-03-11,0.0,-21.07713855081238,8.200377538744192,29.27751608955657,29.27751608955657
483,1941-04-11,20.88932166993618,-37.520987659692764,10.597621521865676,69.00792777533616,48.11860610539998
484,1941-05-11,243.78275364544243,133.51204085350037,122.77887755876975,233.0496042534952,-10.733149391947222
485,1941-06-11,251.69775169342756,99.25799548625946,143.56967977975364,296.0094456428742,44.311693949446635
486,1941-07-11,360.9223948325962,189.1204469203949,27.104674597439725,198.90661781577523,-162.01577701682095
487,1941-08-11,333.98632367886603,167.94633102416992,0.0030653340656801864,166.04306448566805,-167.94325919319797
488,1941-09-11,205.74438429437578,95.4463819861412,0.0,110.29799625836313,-95.44638803601265
489,1941-10-11,0.0,-40.455345407128334,9.34573297363022,49.801078380758554,49.801078380758554
490,1941-11-11,0.0,-6.654046592651866,7.088947404235796,13.742993996887662,13.742993996887662
491,1941-12-11,0.0,-3.9864261456532404,7.105885368308918,11.092311513962159,11.092311513962159
492,1942-01-11,0.0,-8.574543404043652,8.580116957073415,17.154660361117067,17.154660361117067
493,1942-02-11,0.0,-16.140246781986207,9.201741162631265,25.341987944617472,25.341987944617472
494,1942-03-11,0.0,-14.04569287900813,9.058507256736448,23.104200135744577,23.104200135744577
495,1942-04-11,0.0,-48.79693374224007,10.63855780522772,59.43549154746779,59.43549154746779
496,1942-05-11,271.5215303208679,149.8514485359192,139.81993645721172,261.4900260205666,-10.031504300301322
497,1942-06-11,261.5687160603702,105.15301084518433,153.70694317155176,310.12263993777924,48.553923877409034
498,1942-07-11,352.35869758576155,176.7494877576828,55.98269620304188,231.59189589833102,-120.76680168743053
499,1942-08-11,326.53713259473443,162.05002772808075,0.0005727860049820396,164.48764771622584,-162.0494848785086
500,1942-09-11,230.61548937298357,105.27929192781448,0.0,125.33619457669556,-105.27929479628801
501,1942-10-11,0.0,-52.636725642718375,59.403934456819115,112.04066009953749,112.04066009953749
502,1942-11-11,0.0,-5.108304108260199,5.689147234423444,10.797451342683644,10.797451342683644
503,1942-12-11,0.0,-1.012289625708945,5.347425024013888,6.359714649722833,6.359714649722833
504,1943-01-11,0.0,-0.7902433805211331,5.692155428942726,6.482398809463859,6.482398809463859
505,1943-02-11,0.0,-8.770325627177954,7.115770379266451,15.886096006444404,15.886096006444404
506,1943-03-11,0.0,-13.635983129264787,7.606908239542804,21.24289136880759,21.24289136880759
507,1943-04-11,0.0,-46.13126404257491,9.404343227632125,55.53560727020704,55.53560727020704
508,1943-05-11,208.1600131029263,100.52156245708466,92.93313597795134,200.57158725709235,-7.588425845833967
509,1943-06-11,223.06817248277366,69.33140277862549,124.91691701635591,278.6536719683545,55.58549948558084
510,1943-07-11,362.3168189302087,187.74230480194092,24.776995677635796,199.35150032876504,-162.96531860144364
511,1943-08-11,331.4811670780182,175.05162489414215,0.03732400262530955,156.46686396622832,-175.01430311178987
512,1943-09-11,215.51001411210746,99.96773892641068,24.134198282820307,139.67648918924215,-75.83352492286531
513,1943-10-11,0.0,-58.833922980353236,66.94135978169243,125.77528276204566,125.77528276204566
514,1943-11-11,0.0,-23.799524663947523,7.439121860682462,31.238646524629985,31.238646524629985
515,1943-12-11,0.0,-13.332654355792329,6.723297484314003,20.05595184010633,20.05595184010633
516,1944-01-11,0.0,-6.1602081948076375,7.802250706870268,13.962458901677905,13.962458901677905
517,1944-02-11,0.0,-14.115596031071618,8.782266570629872,22.89786260170149,22.89786260170149
518,1944-03-12,0.0,-12.294966472079977,9.129007862042556,21.423974334122533,21.423974334122533
519,1944-04-12,0.0,-35.03975837305188,10.17221760698851,45.21197598004039,45.21197598004039
520,1944-05-12,165.1795786190778,67.62138652801514,84.5357538119531,182.09394494934145,16.914366330263647
521,1944-06-12,253.56835439801216,104.35811817646027,147.22561398057132,296.435833542625,42.867479144612844
522,1944-07-12,356.87202939018607,182.51592242717743,39.178363659424804,213.5344835417402,-143.33754584844587
523,1944-08-12,330.8498529996723,177.8833976984024,0.0005969142703793132,152.96706173738227,-177.88279126229003
524,1944-09-12,195.8878685105592,89.40676039457321,108.47958373610072,214.96070363145463,19.072835120895434
525,1944-10-12,0.0,-54.74657708313316,59.87752926901976,114.62410635215292,114.62410635215292
526,1944-11-12,0.0,-14.69881792878732,6.43118850671226,21.13000643549958,21.13000643549958
527,1944-12-12,0.0,-8.446251326124184,5.794806231558596,14.24105755768278,14.24105755768278
528,1945-01-12,0.0,-9.541068890714087,7.717204267243687,17.258273157957774,17.258273157957774
529,1945-02-12,0.0,-10.921327410265803,7.672595129467993,18.593922539733796,18.593922539733796
530,1945-03-12,0.0,-12.02962906123139,7.6529148132866,19.68254387451799,19.68254387451799
531,1945-04-12,0.0,-30.14518789201975,8.948229817006904,39.09341770902665,39.09341770902665
532,1945-05-12,133.99828371405602,55.06953302025795,51.10877972389926,130.0375229410397,-3.960760773016318
533,1945-06-12,339.97350452654064,197.3211977481842,144.35755265988973,287.00985690504876,-52.96364762149187
534,1945-07-12,383.75735585205257,214.99723184108734,52.93448922202697,221.69461402275374,-162.06274182929883
535,1945-08-12,325.4297752864659,171.88105881214142,0.0046114943583381585,153.55332168039277,-171.8764536060731
536,1945-09-12,194.61573510151356,86.93216434121132,102.9619333041901,210.64551612325704,16.029781021743474
537,1945-10-12,0.0,-43.90971312019974,14.762710090251858,58.6724232104516,58.6724232104516
538,1945-11-12,0.0,-4.558178671111818,6.6699220599900855,11.228100731101904,11.228100731101904
539,1945-12-12,0.0,-5.310036314243916,6.9876687193782345,12.297705033622151,12.297705033622151
540,1946-01-12,0.0,-4.739410959242377,7.604038338839018,12.343449298081396,12.343449298081396
541,1946-02-12,0.0,-6.740229561459273,7.784542291736841,14.524771853196114,14.524771853196114
542,1946-03-12,0.0,-6.710515547078103,7.580886869677329,14.291402416755432,14.291402416755432
543,1946-04-12,0.0,-35.45481556793675,9.267040925995445,44.721856493932194,44.721856493932194
544,1946-05-12,181.2612854000181,80.46851336956024,102.03730906141777,202.8300604388662,21.568775038848116
545,1946-06-12,249.6794319190085,93.4026460647583,150.04274343090208,306.3195369592503,56.64010504024179
546,1946-07-12,304.6036865375936,132.7260332107544,56.0035313165331,227.88119096146465,-76.72249557612895
547,1946-08-12,334.1835756972432,181.69142377376556,0.0021875107874746932,152.494336185812,-181.68923951143123
548,1946-09-12,199.83433620538563,91.9003598690033,29.32840184514157,137.2623829834231,-62.57195322196253
549,1946-10-12,0.0,-52.571794300340116,58.51034722047552,111.08214152081564,111.08214152081564
550,1946-11-12,0.0,-5.340843044570647,6.5027285056148685,11.843571550185516,11.843571550185516
551,1946-12-12,0.0,-0.8828273066465044,5.876812149696776,6.7596394563432805,6.7596394563432805
552,1947-01-12,0.0,-0.44348027113301214,6.835044263663008,7.27852453479602,7.27852453479602
553,1947-02-12,0.0,-5.788125269871671,7.785595631913054,13.573720901784725,13.573720901784725
554,1947-03-12,0.0,-18.755377685884014,8.471855127361096,27.22723281324511,27.22723281324511
555,1947-04-12,0.0,-42.698320388793945,9.653446164747152,52.3517665535411,52.3517665535411
556,1947-05-12,179.39713656995445,79.82541179656982,100.6661240650293,200.23786156400558,20.84072499405113
557,1947-06-12,232.67472697608173,93.6073180437088,118.58686129973216,257.6542676542042,24.979540678122476
558,1947-07-12,303.30488488450646,137.66081619262695,47.974290102096575,213.61835605216243,-89.68652883234404
559,1947-08-12,331.87539015710354,186.1559066772461,0.012268699507880176,145.7317284567167,-186.14366170038684
560,1947-09-12,182.5982107995078,83.12525147199631,97.92238359438124,197.3953341786364,14.797123379128607
561,1947-10-12,0.0,-47.57325045298785,14.876315571467785,62.449566024455635,62.449566024455635
562,1947-11-12,0.0,-21.76790833566338,7.195568520942288,28.963476856605666,28.963476856605666
563,1947-12-12,0.0,-11.81640022143256,7.262454270294768,19.078854491727327,19.078854491727327
564,1948-01-12,0.0,-5.976569362857845,7.867081770285495,13.84365113314334,13.84365113314334
565,1948-02-12,0.0,-3.636095008754637,7.729984798545729,11.366079807300366,11.366079807300366
566,1948-03-13,0.0,-6.735769682331011,7.656655497734903,14.392425180065914,14.392425180065914
567,1948-04-13,0.0,-28.327405063901097,9.142213399664797,37.469618463565894,37.469618463565894
568,1948-05-13,219.77195810712874,122.72175270318985,77.41969904997882,174.46991108493444,-45.3020470221943
569,1948-06-13,267.1122051291168,119.18513798713684,159.98741776317797,307.91446422234617,40.802259093229395
570,1948-07-13,367.73921931535006,202.39032292366028,45.27073645114308,210.61962354450827,-157.11959577084178
571,1948-08-13,322.5350198671222,179.75405204296112,0.004035746363145021,142.78498445233438,-179.7500354147878
572,1948-09-13,159.60310759209096,64.11748434603214,88.16959406573278,183.65522344920737,24.052115857116405
573,1948-10-13,0.0,-43.52963685058057,9.120877957960147,52.65051480854072,52.65051480854072
574,1948-11-13,0.0,-5.464478423236869,6.031156373329964,11.495634796566833,11.495634796566833
575,1948-12-13,0.0,-1.15375633109943,5.512256169401951,6.666012500501381,6.666012500501381
576,1949-01-13,0.0,-2.2167313844547607,6.85593925586619,9.07267064032095,9.07267064032095
577,1949-02-13,0.0,-2.5039881414850242,7.146454093813247,9.650442235298271,9.650442235298271
578,1949-03-13,0.0,-18.340137486578897,8.191950885265271,26.532088371844168,26.532088371844168
579,1949-04-13,0.0,-35.22500677173957,9.311842134211247,44.53684890595082,44.53684890595082
580,1949-05-13,162.1554297208786,77.63615104556084,62.34940427997924,146.86868922868587,-15.286740492192735
581,1949-06-13,314.85653268918395,177.7303524017334,143.71145845419073,280.8376227526953,-34.018909936488626
582,1949-07-13,384.6877851448953,214.065328001976,57.016251943399084,227.63869329108752,-157.0490918538078
583,1949-08-13,335.8119165804237,173.89554262161255,0.003405511157274471,161.9197938048855,-173.8921227755382
